id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
9155,9155,Law No. 39/95-VR on the utilisation of nuclear energy and radiation safety,,UKR,Energy,Legislative,,,Law,Energy Supply,hazards
9153,9153,Law No. 1370-XIV on licensing in the sphere of the utilisation of nuclear energy,,UKR,Energy,Legislative,,,Law,Energy Supply,hazards
9147,9147,Law No. 2118-VIII on energy efficiency of buildings,,UKR,"Residential and Commercial,Energy",Legislative,,,Law,Buildings; Energy Demand,hazards
9143,9143,Law No. 141-Z on protection of the population and territory against natural and technological disasters,,BLR,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
9139,9139,Law No. 29-Z on protection of atmospheric air,,BLR,"",Legislative,,,Law,Industry; Mitigation,hazards
9133,9133,Law No. 293-Z on energy saving,,BLR,Energy,Legislative,,,Law,Energy Demand,hazards
9111,9111,"Coast Protection Act, 1963",,IRL,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
9107,9107,Civil protection act (Act no. 82 of 12 June 2008),,ISL,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9101,9101,Law 239 on the integrated rescue system and on the amendment of some laws,,CZE,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9099,9099,Atomic Law,,CZE,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
9095,9095,Emergency Management Act,,DNK,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9087,9087,Climate Change and Disaster Survival Fund Act 2015 (No. 11 of 2016),,TUV,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9059,9059,Law No. 103 of incentive to import non-conventional energy vehicles,,DOM,"Energy,Transportation",Legislative,,,Law,Mitigation; Transportation,hazards
9053,9053,Law No. 147 on Risk Management,,DOM,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
9047,9047,Law No. 6 of 2018 on Forestry,,SYR,"",Legislative,,,Law,Disaster Risk Management; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
9045,9045,Law No. 1136-XIV on energy saving,,MDA,Energy,Legislative,,,Law,Energy Demand,hazards
9043,9043,Law No. 128 on energy efficiency of buildings,,MDA,"Residential and Commercial,Energy",Legislative,,,Law,Buildings; Energy Demand,hazards
9027,9027,National Disaster Risk Reduction and Management Act 2016 (No. 2 of 2016),,MUS,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
9017,9017,"Law No. 26,509 creating the National System for the Prevention and Mitigation of Agricultural Emergencies and Disasters",,ARG,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
9015,9015,"Law No. 27,287 - National System for Integral Risk Management and Civil Protection",,ARG,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
9019,9019,"Law No. 12,307 creating the Bicameral Commission for the attention and monitoring of natural disasters",,ARG,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9007,9007,Law on National Committee to Reduce Destructive Impacts of Natural Disasters,,IRN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Research and development,hazards
9005,9005,Law on the statute of the Renewable Energy Organization of Iran,,IRN,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
9003,9003,Law on the statute of the National Disaster Management Organization,,IRN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
8999,8999,Law on Rational and Efficient Electric Energy Use,,VEN,"",Legislative,,,Law,Energy Demand; Research and development,hazards
8983,8983,Act LXXIV on disaster protection,,HUN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Research and development,hazards
8981,8981,Act No. CLXVIII on handling weather-related and other natural risks affecting agricultural production,,HUN,Agriculture,Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
8979,8979,Act No. CXXVIII concerning disaster management and amending certain related acts,,HUN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8977,8977,Act No. CXVI on atomic energy,,HUN,Energy,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8975,8975,Act No. LVII concerning energy efficiency,,HUN,Energy,Legislative,,,Law,Buildings; Energy Demand,hazards
8973,8973,Law on the Use of Nuclear Energy,,KAZ,"",Legislative,,,Law,Energy Supply,hazards
8971,8971,Law providing for legal conditions of disaster management,,KAZ,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
8967,8967,Law providing for management of natural and technological disasters,,KAZ,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8969,8969,Civil Defense Law,,KAZ,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
8959,8959,"Atomic Energy Licensing Act 1984, No. 304",,MYS,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8955,8955,Law No. 5902 on the establishment and duties of the Disaster and Emergency Management Authority,,TUR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
8953,8953,Law No. 6306 on restructuring of areas under risk of natural disasters,,TUR,"",Legislative,,,Law,Adaptation; Buildings; Disaster Risk Management,hazards
8951,8951,Law No. 2090 on assistance to farmers who have suffered losses due to natural disasters,,TUR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8949,8949,Law on Turkish Atomic Energy Authority,,TUR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
9229,9229,ELAN law on housing and decree 2019-771,,FRA,Residential and Commercial,Legislative,,,Law,Buildings; Energy Demand; Energy Supply,hazards
9225,9225,Plan for cycling and active mobility,,FRA,Transportation,Executive,,,Plan,Transportation,hazards
8943,8943,Countermeasures against Natural Disasters Act,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
8945,8945,Storm and Flood Insurance Act,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
8937,8937,Agricultural and Fishery Disaster Insurance Act,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8927,8927,Fusion Energy Development Act and Nuclear Energy Promotion Act,,KOR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8929,8929,Atomic Energy Act,,KOR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
8925,8925,Act on the Management and Improvement of Carbon Sink,,KOR,"",Legislative,,,Law,Disaster Risk Management; Energy Demand; REDD+ and LULUCF; Research and development,hazards
8921,8921,Act on the Prevention of and Countermeasures against Agricultural and Fishery Disasters,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8917,8917,Framework Act on the Management of Disasters and Safety,,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; Research and development,hazards
8915,8915,"Framework Act on Agriculture, Rural Community and Food Industry",,KOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8903,8903,Act No. 225 establishment of the National Civil Protection Service,,ITA,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8891,8891,Act No. 7 of 1994 on protection against natural damage,,NOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
8887,8887,Natural Hazards Compensation Act (No. 59 of 2014),,NOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8889,8889,Act No. 28 of 1972 concerning nuclear energy activities,,NOR,Energy,Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
9219,9219,Renewable Energy Roadmap 2030 for the Electricity sector,,MUS,"",Executive,,,Road map/vision,Energy Supply,hazards
9217,9217,Union Budget 2019-2020,,IND,"",Executive,,,Act,Transportation,hazards
9215,9215,Decree-law 76/2019 on the legal regime applicable to electricity activities,,PRT,"",Executive,,,Decree law,Energy Supply,hazards
9213,9213,Law No. 2712-VIII on competitive conditions for the production of electricity from alternative energy sources,,UKR,Energy,Legislative,,,Law,Energy Supply,hazards
9211,9211,Law on Energy Efficiency and Renewable Energy,,ARM,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
9205,9205,Crown Minerals Amendment Act 2019,,NZL,"",Legislative,,,Act,Energy Supply,hazards
9203,9203,Wellbeing budget (2019),,NZL,"",Executive,,,Plan; Policy,Adaptation; Energy Supply; REDD+ and LULUCF; Transportation,hazards
9207,9207,New Zealand Energy and Efficiency Conservation Strategy 2017-2022,,NZL,"",Executive,,,Strategy,Buildings; Energy Demand; Energy Supply; Transportation,hazards
9197,9197,Decrees 476/2019 and 548/2019 on renewable energies,,ARG,"",Executive,,,Decree,Energy Supply,hazards
9195,9195,law 117/2019 amending law 50/1991 on construction work,,ROU,"",Legislative,,,Law,Energy Supply,hazards
9187,9187,"Royal Decree 244/2019 regulating the administrative, technical and economic conditions of the self-consumption of electric energy",,ESP,Energy,Executive,,,Decree,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
9018,9018,Royal Decree-Law No. 10/2017 on urgent measures to mitigate the effects caused by drought in certain river basins,,ESP,Water,Legislative,,,Decree law,Adaptation,hazards
9191,9191,Presidential Decree 7/2019 establishing the national policy of climate change mitigation and adaptation and creating the national response system to climate change,,NIC,Residential and Commercial,Executive,,,Decree,Adaptation; Disaster Risk Management; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
9189,9189,Law on the Mobility Budget,,BEL,"",Legislative,,,Royal decree,Transportation,hazards
8818,8818,Water Resources Board Act No. 29,,LKA,"",Legislative,,,Act,Adaptation,hazards
9193,9193,Presidential Regulation 55/2019 on electric vehicles,,IDN,"Residential and Commercial,Transportation",Executive,,,Regulation/rules,Transportation,hazards
8791,8791,Disaster Relief Act (Law no. 108),,JPN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
9022,9022,"Royal Decree No. 18/2016 - Flood risk management plans of the Guadalquivir, Segura, JÃºcar hydrographic demarcations and the Spanish part of the MiÃ±o-Sil, Duero, Tajo, Guadiana, Ebro, Ceuta and Melilla hydrographic demarcations",,ESP,Transportation,Executive,,,Decree,Adaptation,hazards
9024,9024,Royal Decree No. 19/2016 - Flood risk management plan of the Galicia-Costa Hydrographic Demarcation,,ESP,"",Executive,,,Decree,Adaptation,hazards
9146,9146,Environment and Climate Adaptation Levy (Plastic Bags) Regulations 2017 (L.N. No. 61 of 2017),,FJI,"",Executive,,,Regulation/rules,Adaptation,hazards
8838,8838,Water Regulation of Bhutan 2014,,BTN,"",Legislative,,,Regulation/rules,Adaptation; No adequate category,hazards
8800,8800,Integrated Coastal Management Act (No. 24 of 2008),,ZAF,"",Legislative,,,Act,Adaptation,hazards
8982,8982,Royal Decree No. 6/2018 - Creates the Interministerial Commission for the incorporation of ecological criteria in public procurement,,ESP,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
8894,8894,National Strategy on Food and Nutrition Security (2010-2025),,AGO,"",Executive,,,Strategy,Adaptation; Food Security,hazards
8834,8834,"Disaster Management Rules and Regulation, 2014",,BTN,"",Executive,,,Regulation/rules,Disaster Risk Management,hazards
8795,8795,Act on Provision of Disaster Relief Expenses (Law no. 82),,JPN,"",Legislative,,,Law,Adaptation; Disaster Risk Management,hazards
8757,8757,"National Strategy to Combat Desertification and Drought 2016-2030, Executive Decree No. 008-2016-MINAM",,PER,"",Executive,,,Decree,Adaptation,hazards
8763,8763,National Strategy for Climate Change Adaptation (Government Proposition 2017/18:163),,SWE,"",Legislative,,,Law,Adaptation,hazards
8794,8794,Decree No. 9.578 consolidating executive regulations on Climate Change,,BRA,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
8792,8792,National Adaptation Plan to Climate Change  Vol I and II,,BRA,"",Executive,,,Plan,Adaptation,hazards
8797,8797,Disaster Countermeasures Basic Act,,JPN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8798,8798,Disaster Management Act (No. 57),,ZAF,"",Legislative,,,Act,Adaptation; Disaster Risk Management; No adequate category,hazards
8799,8799,Disaster Prevention Basic Plan,,JPN,"",Executive,,,Plan,Adaptation; Disaster Risk Management,hazards
8826,8826,"Emergency Powers (Hurricane, Earthquake, Fire or Flood) Act No. 5/57 and Disaster Management Act No. 13/02",,ATG,"",Legislative,,,Act,Disaster Risk Management; Institutions / Administrative arrangements,hazards
8842,8842,National Disaster Risk Management Commission Establishment Council of Ministers Regulation No. 363/2015,,ETH,"",Executive,,,Regulation/rules,Disaster Risk Management; Institutions / Administrative arrangements,hazards
8861,8861,Royal Decree No. 90 of 2007 Establishing the Ministry of Environment and Climate Affairs,,OMN,"",Legislative,,,Royal decree,Institutions / Administrative arrangements,hazards
8865,8865,Ministerial Decision No. 117 - Guidelines for the Preparation of Climate Affairs Chapter in the Environmental Impact Assessment Study for the Projects,,OMN,"",Executive,,,Regulation/rules,Mitigation,hazards
8872,8872,Presidential Decree No. 27/16 approving the General Plan for Integrated Use of Water Resources (PGUIRH) within the Cubango River Basin,,AGO,Residential and Commercial,Executive,,,Decree,Adaptation; Institutions / Administrative arrangements,hazards
8878,8878,Presidential Decree No. 45/18 approving the Statute of the Ministry of Environment (MINAMB),,AGO,Residential and Commercial,Executive,,,Decree,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development,hazards
8884,8884,Executive Decree No. 304/14 approving the Regulation of the Cabinet of the National Directorate of Rural Electrification,,AGO,"",Executive,,,Decree,Energy Supply; Institutions / Administrative arrangements,hazards
8887,8887,Natural Damage Compensation Act,,NOR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8888,8888,Resolution No. 122/09 approving the Strategy for the Development of Biofuels in Angola,,AGO,"",Executive,,,Resolution; Strategy,Energy Supply,hazards
8896,8896,Law No. 27/15 amending Law No. 14-A/96 on the Basic Law on Electricity,,AGO,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8900,8900,Angola Energy 2025,,AGO,"",Executive,,,Strategy,Energy Demand; Energy Supply; Mitigation,hazards
8902,8902,National Disaster Management Policy,,LBR,"",Executive,,,Policy,Adaptation; Disaster Risk Management,hazards
8906,8906,Act creating the Environment Protection Agency of the Republic of Liberia,,LBR,"",Legislative,,,Act,Institutions / Administrative arrangements,hazards
8952,8952,"Drainage and Flood Control Law, 5718-1957",,ISR,"",Legislative,,,Law,Adaptation; Water management,hazards
8954,8954,"Drainage and Flood Control Ordinance (Establishment of Drainage Authorities), 1960",,ISR,"",Executive,,,Decree/order/ordinance,Adaptation; Water management,hazards
9054,9054,Law No. 20.304 on floods and the monitoring of reservoirs,,CHL,Water,Legislative,,,Law,Adaptation; Water management,hazards
9084,9084,Decree No. 4.819 - Creates the Adaptation Fund,,COL,"",Executive,,,Decree,Adaptation,hazards
9226,9226,Order No. 99-0277 / PR / MATETA establishing the National Steering Committee on Climate Change,,DJI,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
9130,9130,Supreme Decree No. 2.858 on responding to adverse events hitting the agricultural sector,,BOL,Agriculture,Executive,,,Decree,Adaptation,hazards
9192,9192,Ministerial Order No. 9.048 on the Steering Committee of the Program 'Towards a Local Development Less Emitter of Greenhouse Gases and More Resistant to Climate Change (TACC Senegal),,SEN,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
9208,9208,Decree No. 2013-163 (Flood Zones),,SEN,"",Executive,,,Decree,Adaptation; Water management,hazards
9224,9224,Public Health Act (No. 1 of 2010),,TZA,"",Legislative,,,Act,Adaptation,hazards
9324,9324,Ordinance No. 70 - 'Management System to demonstrate C-neutrality Requirements',,CRI,"",Executive,,,Decree/order/ordinance,Industry; Institutions / Administrative arrangements; Mitigation,hazards
8916,8916,Law No. 36-15 on water,,MAR,Water,Legislative,,,Law,Adaptation; Water management,hazards
8920,8920,Decree No. 2-17-672 creating the training institute for the professions of renewable energies and energetic efficiency (IFMEREE) in Oujda,,MAR,"",Executive,,,Decree law,Energy Supply; Institutions / Administrative arrangements; Mitigation,hazards
8924,8924,Law No. 48-15 on the regulation of the electricity sector and the creation of the National Electricity Regulatory Authority,,MAR,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8930,8930,Dahir No. 1-03-59 promulgating Law No. 11-03 on the protection and enhancement of the environment,,MAR,"",Legislative,,,Law,Institutions / Administrative arrangements; Mitigation,hazards
8809,8809,Basic Act for National Resilience Contributing to Preventing and Mitigating Disasters for Developing Resilience in the Lives of the Citizenry,,JPN,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8816,8816,Disaster Management Act (Act No. 13 of 2005),,LKA,"",Legislative,,,Act,Adaptation; Disaster Risk Management,hazards
8832,8832,Disaster Management Act of Bhutan,,BTN,"",Legislative,,,Act,Disaster Risk Management,hazards
8843,8843,"Disaster Risk Management Act, 2012",,NAM,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8850,8850,Rural Electrification Fund Establishment Proclamation (No. 317 of 2003),,ETH,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
8863,8863,Ministerial Decision No. 20 of 2016 Regulations for the Management of Climate Affairs,,OMN,"",Executive,,,Regulation/rules,Adaptation; Buildings; Industry; LULUCF; REDD+ and LULUCF; Research and development,hazards
8874,8874,Ministerial Decision No. 223/17 creating the Commission for a National Conference on Climate Change and Sustainable Development,,AGO,"",Other relevant climate documents,,,Ministerial Decision,Institutions / Administrative arrangements,hazards
8875,8875,National Disaster Act 1993 (No. 12 of 1993),,KIR,"",Legislative,,,Law,Adaptation; Disaster Risk Management; Institutions / Administrative arrangements,hazards
8887,8887,Myanmar National Climate Change Policy,,MMR,"",Executive,,,Policy,Adaptation; Buildings; Energy Demand; Energy Supply; Industry; Institutions / Administrative arrangements; Mitigation; REDD+ and LULUCF; Research and development; Transportation; Waste; Water management,hazards
8889,8889,Climate Action Plan,,IRL,"",Executive,,,action plan; Plan,Adaptation; Buildings; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation; Waste; Water management,hazards
8960,8960,Israel National Plan for the Implementation of the Paris Agreement,,ISR,"",Executive,,,Plan,Industry; Mitigation,hazards
8980,8980,National Action Program against Desertification (PAND),,ESP,"",Executive,,,Programme,Adaptation; LULUCF,hazards
9096,9096,Resolution No. 453 on Agricultural Insurance (,,COL,"",Executive,,,Resolution,Adaptation,hazards
8945,8945,Federal Law No. 219-FZ on 'Amendments to the Federal Law No. 7-FZ 'On Environmental Protection',,RUS,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
8986,8986,"Royal Decrees No. 163/2014 and No 1.007/2015 on carbon footprint, compensation and carbon dioxide absorption",,ESP,Transportation,Executive,,,Decree,Carbon Pricing; Industry; Mitigation,hazards
8994,8994,Law No 45/2007 and Royal Decree No. 752/2010 on rural sustainable development,,ESP,"",Executive,,,Decree; Law,Adaptation; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
9026,9026,Royal Decree No. 425/2016 - Regulatory basis for the granting of subsidies from the General State Administration to Agrarian Insurance,,ESP,"",Executive,,,Decree,Adaptation; LULUCF,hazards
9028,9028,Law No. 17/2015 on the National Civil Protection System,,ESP,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
9040,9040,Decree No. 52 creating the Permanent Presidential Advisory Committee on Climate Change,,CHL,Residential and Commercial,Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9042,9042,Decree No. 87 creates the Advisory Council on Climate Change and Agriculture,,CHL,"",Executive,,,Decree,Adaptation; LULUCF; Mitigation,hazards
9050,9050,Decree No. 81 creating the National Advisory Commission for Agricultural Emergencies and Agroclimatic Risk Management,,CHL,"",Executive,,,Decree,Adaptation; LULUCF,hazards
9052,9052,Decree No. 156 on the National Civil Protection Plan,,CHL,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements,hazards
9056,9056,Decree No. 74 creating the Interministerial Committee on Energy Efficiency,,CHL,"",Executive,,,Decree,Energy Supply; Institutions / Administrative arrangements,hazards
9058,9058,Decree No. 134 approving Long Term Energy Planning Regulation,,CHL,"",Executive,,,Decree,Energy Demand; Energy Supply,hazards
9060,9060,Decree No. 336 on Energy Efficiency,,CHL,"",Executive,,,Decree,Energy Demand; Energy Supply,hazards
9064,9064,Climate Change Adaptation Plan for the Health Sector,,CHL,"",Executive,,,Plan,Adaptation,hazards
9066,9066,Decree No. 1 approving Regulation of the Registry of Emissions and Transfers of Pollutants,,CHL,"",Executive,,,Decree,Industry; Mitigation; Waste,hazards
9068,9068,Exempt Decree No. 360 creating the Interministerial Technical Committee on Climate Change,,CHL,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9070,9070,Energy Route 2018-2022,,CHL,"",Executive,,,Plan,Energy Demand; Energy Supply,hazards
9090,9090,Decree No. 308 creating the National Disaster Risk Management Plan and the Development Strategy for the period 2015-2025,,COL,"",Executive,,,Decree,Adaptation; Disaster Risk Management,hazards
9094,9094,Decree No. 1.807 on risk management in land-use planning,,COL,"",Executive,,,Decree,Adaptation; LULUCF,hazards
9098,9098,Policy for the Defense Sector in Disaster Risk Management (Resolution No. 10.043),,COL,"",Executive,,,Policy; Resolution,Adaptation,hazards
9102,9102,Decree No. 4.147 creating the National Unit for Disaster Risk Management,,COL,"",Executive,,,Decree,Adaptation,hazards
9110,9110,National Policy for Climate Change,,COL,"",Executive,,,Policy,Adaptation; Mitigation,hazards
9112,9112,Supreme Decree No. 25.558 creating the Interinstitutional Council for Climate Change,,BOL,"",Executive,,,Decree,Adaptation; Institutions / Administrative arrangements; Mitigation,hazards
9114,9114,Supreme Decree No. 2.914 on Deforestation monitoring and control,,BOL,LULUCF,Executive,,,Decree,Adaptation; Mitigation; REDD+ and LULUCF,hazards
9118,9118,Supreme Decrees No. 2.472 and No. 2.854 creating the 'Harvesting Life - Sowing Light' Program,,BOL,"",Executive,,,Decree,Adaptation; Energy Supply; Water management,hazards
9120,9120,Supreme Decree No. 2.342 on Risk Management,,BOL,"",Executive,,,Decree,Adaptation,hazards
9124,9124,Law No. 602 on Risk Management Law,,BOL,"",Legislative,,,Law,Adaptation,hazards
9126,9126,Supreme Decree No. 942 regulating the Universal Agrarian Insurance Pachamama,,BOL,"",Executive,,,Decree,Adaptation,hazards
9128,9128,Supreme Decree No. 26.739 on General regulation of risk reduction and disaster and emergency care,,BOL,Transportation,Executive,,,Decree,Adaptation,hazards
9132,9132,"National Disaster Management Organisation Act, 1996 (No. 517)",,GHA,"",Legislative,,,Act,Adaptation,hazards
9134,9134,"Ghana Meteorological Agency Act, 2004 (Act 682)",,GHA,"",Legislative,,,Act,Adaptation; Institutions / Administrative arrangements,hazards
9142,9142,Strategic National Action Plan for Disaster Risk Reduction and Climate Change Adaptation 2010-2020,,MDV,"",Executive,,,Plan,Adaptation,hazards
9144,9144,Disaster Management Act,,MDV,"",Legislative,,,Act,Adaptation,hazards
9148,9148,Environmental Levy (Budget Amendment) Act 2017 (No. 36 of 2017),,MDV,"",Legislative,,,Act,Adaptation; Industry; Institutions / Administrative arrangements; Mitigation,hazards
9150,9150,"Natural Disaster Management Act, 1998 (No. 21 of 1998)",,FJI,"",Legislative,,,Act,Adaptation,hazards
9158,9158,Decree No. 2012-1050 creating the National Authority of the Mechanism for a Clean Development (AN-CDM),,CIV,"",Executive,,,Decree,Industry; LULUCF; Mitigation,hazards
9162,9162,Decree 2012-988 establishing the National Platform for Risk Reduction and Disaster Management,,CIV,"",Executive,,,Decree,Adaptation,hazards
9164,9164,National disaster risk management strategy and Action plan,,CIV,"",Executive,,,action plan; Strategy,Adaptation,hazards
9166,9166,Capacity building for Disaster Risk Reduction in Cote d'Ivoire 2016-2020,,CIV,Residential and Commercial,Executive,,,action plan,Adaptation,hazards
9168,9168,Decree No. 2016-862 on energy management,,CIV,Energy,Executive,,,Decree,Energy Demand; Energy Supply,hazards
9170,9170,National Disaster Risk Reduction Strategy 2013-2018,,BWA,"",Executive,,,Strategy,Adaptation,hazards
