Entity,Entity Type,Event Type,Title,Event_date,Description,Comments,
8903,legislation,Last amendment,Last amendment,27/12/13,,,
8891,legislation,Last amendment,Last amendment,25/12/19,,,
8887,legislation,Last amendment,Last amendment,25/12/17,,,
8889,legislation,Last amendment,Last amendment,25/12/11,,,
8791,legislation,Last amendment,Last amendment,25/12/84,,,
8797,legislation,Last amendment,Last amendment,25/12/97,,,
8799,legislation,Last amendment,Last amendment,25/12/18,,,
8891,legislation,Last amendment,Last amendment,25/12/19,,,
8945,legislation,Last amendment,Last amendment,25/12/18,,,
8994,legislation,Last amendment,Last amendment,25/12/09,,,
9066,legislation,Last amendment,Last amendment,20/07/17,,,
9118,legislation,Last amendment,Last amendment,02/08/16,,,
9178,legislation,Last amendment,Last amendment,25/12/01,,,
9185,legislation,Last amendment,Last amendment,25/12/18,,,
8783,legislation,Last amendment,Last amendment,25/12/17,,,
8781,legislation,Last amendment,Last amendment,23/08/17,,,
8764,legislation,Last amendment,Last amendment,03/10/05,,,
8739,legislation,Last amendment,Last amendment,05/06/18,,,
8725,legislation,Last amendment,Last amendment,03/10/11,,,
8694,legislation,Last amendment,Last amendment,23/05/18,,,
8688,legislation,Last amendment,Last amendment,19/06/15,,,
8687,legislation,Last amendment,Last amendment,11/05/17,,,
8675,legislation,Last amendment,Last amendment,25/12/98,,,
8620,legislation,Last amendment,Last amendment,09/03/18,,,
1573,legislation,Last amendment,Last amendment,30/07/15,,,
8600,legislation,Last amendment,Last amendment,25/12/18,,,
8594,legislation,Last amendment,Last amendment,29/06/18,,,
8572,legislation,Last amendment,Last amendment,06/10/17,,,
8488,legislation,Last amendment,Last amendment,25/12/15,,,
8586,legislation,Last amendment,Last amendment,25/12/14,,,
1513,legislation,Last amendment,Last amendment,25/12/14,,,
8169,legislation,Last amendment,Last amendment,25/12/13,,,
4852,legislation,Last amendment,Last amendment,25/12/10,,,
1572,legislation,Last amendment,Last amendment,11/06/14,,,
1449,legislation,Last amendment,Last amendment,13/07/18,,,
1650,legislation,Last amendment,Last amendment,24/05/16,,,
2072,legislation,Last amendment,Last amendment,08/07/16,,,
2060,legislation,Last amendment,Last amendment,01/09/16,,,
2040,legislation,Last amendment,Last amendment,29/08/15,,,
2029,legislation,Last amendment,Last amendment,01/03/16,,,
2023,legislation,Last amendment,Last amendment,01/12/15,,,
1413,legislation,Last amendment,Last amendment,30/05/14,,,
2015,legislation,Last amendment,Last amendment,25/12/17,,,
2010,legislation,Last amendment,Last amendment,29/08/19,,,
2009,legislation,Last amendment,Last amendment,01/01/15,,,
2006,legislation,Last amendment,Last amendment,01/11/13,,,
2005,legislation,Last amendment,Last amendment,01/09/15,,,
1767,legislation,Last amendment,Last amendment,25/12/18,,,
2005,legislation,Last amendment,Last amendment,01/09/15,,,
1741,legislation,Last amendment,Last amendment,19/06/12,,,
1668,legislation,Last amendment,Last amendment,20/12/14,,,
1656,legislation,Last amendment,Last amendment,01/04/10,,,
1657,legislation,Last amendment,Last amendment,20/05/14,,,
1655,legislation,Last amendment,Last amendment,01/07/11,,,
1653,legislation,Last amendment,Last amendment,01/07/11,,,
1654,legislation,Last amendment,Last amendment,01/05/11,,,
1652,legislation,Last amendment,Last amendment,01/07/13,,,
1651,legislation,Last amendment,Last amendment,01/07/13,,,
1646,legislation,Last amendment,Last amendment,01/04/12,,,
1755,legislation,Last amendment,Last amendment,26/06/19,,,
1640,legislation,Last amendment,Last amendment,01/01/13,,,
1641,legislation,Last amendment,Last amendment,01/01/15,,,
1637,legislation,Last amendment,Last amendment,01/12/14,,,
1636,legislation,Last amendment,Last amendment,02/01/15,,,
1632,legislation,Last amendment,Last amendment,01/12/14,,,
1631,legislation,Last amendment,Last amendment,01/12/14,,,
1629,legislation,Last amendment,Last amendment,01/01/15,,,
1746,legislation,Last amendment,Last amendment,19/07/18,,,
1625,legislation,Last amendment,Last amendment,01/12/12,,,
1624,legislation,Last amendment,Last amendment,14/02/08,,,
1623,legislation,Last amendment,Last amendment,01/05/06,,,
1622,legislation,Last amendment,Last amendment,01/03/12,,,
1621,legislation,Last amendment,Last amendment,31/03/03,,,
1620,legislation,Last amendment,Last amendment,31/05/14,,,
1585,legislation,Last amendment,Last amendment,25/12/18,,,
1577,legislation,Last amendment,Last amendment,25/12/16,,,
1522,legislation,Last amendment,Last amendment,25/12/14,,,
1521,legislation,Last amendment,Last amendment,25/12/14,,,
8574,legislation,Last amendment,Last amendment,25/12/17,,,
2044,legislation,Last amendment,Last amendment,04/07/19,,,
1471,legislation,Last amendment,Last amendment,06/10/16,,,
1433,legislation,Last amendment,Last amendment,25/12/14,,,
1251,legislation,Last amendment,Last amendment,25/12/11,,,
1431,legislation,Last amendment,Last amendment,25/04/12,,,
1502,legislation,Last amendment,Last amendment,25/12/10,,,
1422,legislation,Last amendment,Last amendment,03/12/11,,,
1416,legislation,Last amendment,Last amendment,28/11/14,,,
1415,legislation,Last amendment,Last amendment,25/12/14,,,
1414,legislation,Last amendment,Last amendment,13/06/14,,,
1409,legislation,Last amendment,Last amendment,18/06/14,,,
1407,legislation,Last amendment,Last amendment,25/12/06,,,
1616,legislation,Last amendment,Last amendment,25/12/11,,,
1393,legislation,Last amendment,Last amendment,29/12/17,,,
1253,legislation,Last amendment,Last amendment,25/12/08,,,
1387,legislation,Last amendment,Last amendment,25/12/18,,,
1381,legislation,Last amendment,Last amendment,14/03/11,,,
1375,legislation,Last amendment,Last amendment,04/06/12,,,
1369,legislation,Last amendment,Last amendment,25/12/13,,,
1366,legislation,Last amendment,Last amendment,25/12/13,,,
1364,legislation,Last amendment,Last amendment,25/12/12,,,
2064,legislation,Last amendment,Last amendment,19/09/14,,,
2063,legislation,Last amendment,Last amendment,01/07/15,,,
2062,legislation,Last amendment,Last amendment,16/07/15,,,
1327,legislation,Last amendment,Last amendment,25/12/10,,,
1325,legislation,Last amendment,Last amendment,25/12/07,,,
1323,legislation,Last amendment,Last amendment,25/12/16,,,
1315,legislation,Last amendment,Last amendment,26/12/09,,,
1299,legislation,Last amendment,Last amendment,25/12/17,,,
1258,legislation,Last amendment,Last amendment,04/07/13,,,
1257,legislation,Last amendment,Last amendment,17/05/12,,,
1217,legislation,Last amendment,Last amendment,14/03/18,,,
1212,legislation,Last amendment,Last amendment,09/09/15,,,
1211,legislation,Last amendment,Last amendment,20/06/19,,,
1207,legislation,Last amendment,Last amendment,25/12/18,,,
1205,legislation,Last amendment,Last amendment,05/04/14,,,
1202,legislation,Last amendment,Last amendment,26/02/14,,,
8637,legislation,Last amended,Last update,01/06/16,,,
1735,legislation,Document approved,Last version approved by cabinet,24/07/13,,,
8568,legislation,Law amended,Law amended,11/01/18,,,
1016,legislation,Law amended,Law amended,11/04/18,,,
8592,legislation,Law amended,Law amended,01/10/17,,,
8483,legislation,Law amended,Law amended,25/12/14,,,
4851,legislation,Law amended,Law amended,31/05/13,,,
4819,legislation,Law amended,Law amended,13/02/08,,,
4499,legislation,Law amended,Law amended,25/12/16,,,
8599,legislation,Law amended,Law amended,01/06/17,,,
8597,legislation,Law amended,Law amended,23/03/18,,,
4335,legislation,Law amended,Law amended,25/12/09,,,
4335,legislation,Law amended,Law amended,25/12/10,,,
4324,legislation,Law amended,Law amended,10/04/08,,,
2037,legislation,Law amended,Law amended,24/07/18,,,
2073,legislation,Law amended,Law amended,03/05/16,,,
1797,legislation,Law amended,Law amended,10/09/18,,,
1317,legislation,Law amended,Law amended,01/12/16,,,
1764,legislation,Law amended,Law amended,25/12/05,,,
1764,legislation,Law amended,Law amended,25/12/08,,,
1754,legislation,Law amended,Law amended,25/12/12,,,
1754,legislation,Law amended,Law amended,25/12/14,,,
1752,legislation,Law amended,Law amended,25/12/13,,,
1752,legislation,Law amended,Law amended,25/12/14,,,
1750,legislation,Law amended,Law amended,25/12/12,,,
1750,legislation,Law amended,Law amended,25/12/13,,,
1742,legislation,Law amended,Law amended,30/06/99,,,
1742,legislation,Law amended,Law amended,05/04/05,,,
1740,legislation,Law amended,Law amended,25/09/08,,,
1739,legislation,Law amended,Law amended,07/10/10,,,
1739,legislation,Law amended,Law amended,02/12/10,,,
1739,legislation,Law amended,Law amended,23/12/10,,,
1739,legislation,Law amended,Law amended,07/07/11,,,
1737,legislation,Law amended,Law amended,25/09/08,,,
1737,legislation,Law amended,Law amended,20/11/12,,,
1712,legislation,Law amended,Law amended,01/06/08,,,
1292,legislation,Law amended,Law amended,25/12/13,,,
1152,legislation,Law amended,Law amended,25/12/16,,,
1680,legislation,Law amended,Law amended,01/01/12,,,
1678,legislation,Law amended,Law amended,17/10/14,,,
1675,legislation,Law amended,Law amended,03/07/14,,,
1658,legislation,Law amended,Law amended,25/12/07,,,
1658,legislation,Law amended,Law amended,25/12/11,,,
1658,legislation,Law amended,Law amended,01/07/13,,,
1655,legislation,Law amended,Law amended,01/04/10,,,
1639,legislation,Law amended,Law amended,01/12/14,,,
1561,legislation,Law amended,Law amended,20/05/16,,,
1530,legislation,Law amended,Law amended,25/12/15,,,
1254,legislation,Law amended,Law amended,25/12/08,,,
1254,legislation,Law amended,Law amended,25/12/11,,,
1255,legislation,Law amended,Law amended,25/12/08,,,
1255,legislation,Law amended,Law amended,25/12/09,,,
1255,legislation,Law amended,Law amended,25/12/12,,,
1252,legislation,Law amended,Law amended,25/12/09,,,
1252,legislation,Law amended,Law amended,25/12/11,,,
1250,legislation,Law amended,Law amended,17/09/09,,,
1402,legislation,Law amended,Law amended,25/12/07,,,
1219,legislation,Law amended,Law amended,24/07/03,,,
1219,legislation,Law amended,Law amended,29/09/03,,,
1219,legislation,Law amended,Law amended,22/10/08,,,
1218,legislation,Law amended,Law amended,19/05/10,,,
1194,legislation,Law amended,Law amended,25/12/04,,,
1194,legislation,Law amended,Law amended,25/12/08,,,
1671,legislation,Law amended,Law amended,26/04/17,,,
1161,legislation,Law amended,Law amended,25/12/17,,,
1159,legislation,Law amended,Law amended,25/12/16,,,
1158,legislation,Law amended,Law amended,25/12/18,,,
1156,legislation,Law amended,Law amended,25/12/16,,,
1455,legislation,Law amended,Law amended,25/12/12,,,
1455,legislation,Law amended,Law amended,25/12/13,,,
1441,legislation,Law amended,Law amended,01/11/12,,,
1432,legislation,Law amended,Law amended,04/07/96,,,
9344,legislation,Law passed,Law passed,14/03/19,,,
9199,legislation,Law passed,Law passed,08/07/19,,,
9209,legislation,Law passed,Law passed,30/04/17,,,
9173,legislation,Law passed,Law passed,31/12/14,,,
9159,legislation,Law passed,Law passed,20/08/00,,,
9147,legislation,Law passed,Law passed,22/06/17,,,
9139,legislation,Law passed,Law passed,15/04/97,,,
9133,legislation,Law passed,Law passed,08/01/15,,,
9107,legislation,Law passed,Law passed,12/06/08,,,
9101,legislation,Law passed,Law passed,28/06/00,,,
9099,legislation,Law passed,Law passed,25/12/97,,,
9095,legislation,Law passed,Law passed,10/06/09,,,
9087,legislation,Law passed,Law passed,01/01/16,,,
9059,legislation,Law passed,Law passed,02/08/13,,,
9053,legislation,Law passed,Law passed,22/09/02,,,
9047,legislation,Law passed,Law passed,04/03/18,,,
9045,legislation,Law passed,Law passed,13/07/00,,,
9043,legislation,Law passed,Law passed,11/07/14,,,
9027,legislation,Law passed,Law passed,16/04/16,,,
9017,legislation,Law passed,Law passed,25/12/09,,,
9015,legislation,Law passed,Law passed,25/12/16,,,
9019,legislation,Law passed,Law passed,25/12/99,,,
9009,legislation,Law passed,Law passed,25/12/74,,,
9007,legislation,Law passed,Law passed,25/12/91,,,
9005,legislation,Law passed,Law passed,25/12/03,,,
9003,legislation,Law passed,Law passed,25/12/08,,,
8999,legislation,Law passed,Law passed,19/12/11,,,
8983,legislation,Law passed,Law passed,25/12/99,,,
8973,legislation,Law passed,Law passed,14/01/16,,,
8971,legislation,Law passed,Law passed,15/10/93,,,
8967,legislation,Law passed,Law passed,05/07/96,,,
8969,legislation,Law passed,Law passed,07/05/97,,,
8959,legislation,Law passed,Law passed,01/02/85,,,
8955,legislation,Law passed,Law passed,29/05/09,,,
8953,legislation,Law passed,Law passed,31/05/12,,,
8951,legislation,Law passed,Law passed,20/06/77,,,
8949,legislation,Law passed,Law passed,13/07/82,,,
9229,legislation,Law passed,Law passed,23/11/18,,,
9225,legislation,Law passed,Law passed,14/09/18,,,
9219,legislation,Law passed,Law passed,01/08/19,,,
9217,legislation,Law passed,Law passed,25/12/19,,,
9215,legislation,Law passed,Law passed,03/06/19,,,
9213,legislation,Law passed,Law passed,22/05/19,,,
9211,legislation,Law passed,Law passed,09/11/04,,,
9205,legislation,Law passed,Law passed,18/02/19,,,
9203,legislation,Law passed,Law passed,30/05/19,,,
9207,legislation,Law passed,Law passed,01/06/17,,,
9197,legislation,Law passed,Law passed,10/07/19,,,
9195,legislation,Law passed,Law passed,24/06/19,,,
9187,legislation,Law passed,Law passed,05/04/19,,,
9018,legislation,Law passed,Law passed,10/06/17,,,
9191,legislation,Law passed,Law passed,11/02/19,,,
9189,legislation,Law passed,Law passed,29/03/19,,,
8818,legislation,Law passed,Law passed,12/11/64,,,
9193,legislation,Law passed,Law passed,08/08/19,,,
9022,legislation,Law passed,Law passed,22/01/16,,,
9024,legislation,Law passed,Law passed,22/01/16,,,
9146,legislation,Law passed,Law passed,01/08/17,,,
8838,legislation,Law passed,Law passed,01/01/15,,,
8800,legislation,Law passed,Law passed,11/02/09,,,
8982,legislation,Law passed,Law passed,22/01/18,,,
8894,legislation,Law passed,Law passed,29/12/09,,,
8834,legislation,Law passed,Law passed,25/12/14,,,
8795,legislation,Law passed,Law passed,18/09/48,,,
8757,legislation,Law passed,Law passed,21/07/16,,,
8794,legislation,Law passed,Law passed,22/11/18,,,
8792,legislation,Law passed,Law passed,25/12/16,,,
8798,legislation,Law passed,Law passed,15/01/03,,,
8826,legislation,Law passed,Law passed,21/05/57,,,
8842,legislation,Law passed,Law passed,14/12/15,,,
8861,legislation,Law passed,Law passed,09/09/07,,,
8865,legislation,Law passed,Law passed,25/12/13,,,
8878,legislation,Law passed,Law passed,14/02/18,,,
8884,legislation,Law passed,Law passed,03/10/14,,,
8887,legislation,Law passed,Law passed,15/08/14,,,
8888,legislation,Law passed,Law passed,23/12/09,,,
8896,legislation,Law passed,Law passed,14/12/15,,,
8900,legislation,Law passed,Law passed,25/12/18,,,
8902,legislation,Law passed,Law passed,01/10/12,,,
8906,legislation,Law passed,Law passed,26/11/02,,,
8952,legislation,Law passed,Law passed,25/12/57,,,
8954,legislation,Law passed,Law passed,25/12/60,,,
9054,legislation,Law passed,Law passed,25/12/08,,,
9084,legislation,Law passed,Law passed,29/12/10,,,
9226,legislation,Law passed,Law passed,11/05/99,,,
9130,legislation,Law passed,Law passed,02/08/16,,,
9192,legislation,Law passed,Law passed,08/10/10,,,
9208,legislation,Law passed,Law passed,25/01/13,,,
9224,legislation,Law passed,Law passed,25/12/10,,,
9324,legislation,Law passed,Law passed,20/11/11,,,
8916,legislation,Law passed,Law passed,10/08/16,,,
8920,legislation,Law passed,Law passed,07/12/17,,,
8924,legislation,Law passed,Law passed,07/07/16,,,
8930,legislation,Law passed,Law passed,12/05/03,,,
8809,legislation,Law passed,Law passed,11/12/13,,,
8816,legislation,Law passed,Law passed,13/05/05,,,
8832,legislation,Law passed,Law passed,27/02/13,,,
8843,legislation,Law passed,Law passed,03/09/12,,,
8850,legislation,Law passed,Law passed,06/02/03,,,
8863,legislation,Law passed,Law passed,25/12/16,,,
8874,legislation,Law passed,Law passed,11/05/17,,,
8875,legislation,Law passed,Law passed,24/01/94,,,
8887,legislation,Law passed,Law passed,10/06/19,,,
8889,legislation,Law passed,Law passed,17/06/19,,,
8960,legislation,Law passed,Law passed,01/09/16,,,
8980,legislation,Law passed,Law passed,01/08/08,,,
8986,legislation,Law passed,Law passed,29/03/14,,,
9026,legislation,Law passed,Law passed,12/11/16,,,
9028,legislation,Law passed,Law passed,10/07/15,,,
9040,legislation,Law passed,Law passed,05/01/18,,,
9042,legislation,Law passed,Law passed,06/10/08,,,
9050,legislation,Law passed,Law passed,28/08/08,,,
9052,legislation,Law passed,Law passed,12/03/02,,,
9056,legislation,Law passed,Law passed,26/07/12,,,
9058,legislation,Law passed,Law passed,14/10/16,,,
9060,legislation,Law passed,Law passed,14/12/05,,,
9064,legislation,Law passed,Law passed,01/07/16,,,
9068,legislation,Law passed,Law passed,04/12/17,,,
9070,legislation,Law passed,Law passed,01/05/18,,,
9090,legislation,Law passed,Law passed,24/02/16,,,
9094,legislation,Law passed,Law passed,19/09/14,,,
9098,legislation,Law passed,Law passed,16/12/13,,,
9102,legislation,Law passed,Law passed,03/11/11,,,
9110,legislation,Law passed,Law passed,25/12/17,,,
9112,legislation,Law passed,Law passed,22/10/99,,,
9114,legislation,Law passed,Law passed,27/09/16,,,
9120,legislation,Law passed,Law passed,29/04/15,,,
9124,legislation,Law passed,Law passed,14/11/14,,,
9126,legislation,Law passed,Law passed,02/08/11,,,
9128,legislation,Law passed,Law passed,04/08/02,,,
9132,legislation,Law passed,Law passed,11/09/96,,,
9134,legislation,Law passed,Law passed,25/12/04,,,
9142,legislation,Law passed,Law passed,25/12/10,,,
9144,legislation,Law passed,Law passed,03/03/07,,,
9148,legislation,Law passed,Law passed,14/10/17,,,
9150,legislation,Law passed,Law passed,15/06/98,,,
9158,legislation,Law passed,Law passed,24/10/12,,,
9162,legislation,Law passed,Law passed,10/10/12,,,
9164,legislation,Law passed,Law passed,01/10/11,,,
9166,legislation,Law passed,Law passed,25/12/16,,,
9168,legislation,Law passed,Law passed,03/11/16,,,
9170,legislation,Law passed,Law passed,25/12/13,,,
9172,legislation,Law passed,Law passed,10/09/19,,,
9174,legislation,Law passed,Law passed,01/08/96,,,
9180,legislation,Law passed,Law passed,12/12/19,,,
9190,legislation,Law passed,Law passed,03/03/12,,,
9196,legislation,Law passed,Law passed,10/10/08,,,
9204,legislation,Law passed,Law passed,04/05/15,,,
9206,legislation,Law passed,Law passed,29/06/09,,,
9210,legislation,Law passed,Law passed,16/03/92,,,
9212,legislation,Law passed,Law passed,30/04/17,,,
9216,legislation,Law passed,Law passed,25/12/15,,,
9214,legislation,Law passed,Law passed,01/09/17,,,
9218,legislation,Law passed,Law passed,25/12/05,,,
9220,legislation,Law passed,Law passed,30/09/16,,,
9222,legislation,Law passed,Law passed,11/05/15,,,
9228,legislation,Law passed,Law passed,23/07/06,,,
9230,legislation,Law passed,Law passed,11/03/06,,,
9236,legislation,Law passed,Law passed,20/05/16,,,
9246,legislation,Law passed,Law passed,02/06/14,,,
9248,legislation,Law passed,Law passed,13/12/07,,,
9252,legislation,Law passed,Law passed,25/12/13,,,
9254,legislation,Law passed,Law passed,15/01/16,,,
9256,legislation,Law passed,Law passed,24/10/17,,,
9258,legislation,Law passed,Law passed,08/08/17,,,
9262,legislation,Law passed,Law passed,25/02/16,,,
9270,legislation,Law passed,Law passed,31/01/14,,,
9272,legislation,Law passed,Law passed,07/03/14,,,
9274,legislation,Law passed,Law passed,20/06/16,,,
9276,legislation,Law passed,Law passed,07/06/13,,,
9278,legislation,Law passed,Law passed,31/01/14,,,
9282,legislation,Law passed,Law passed,19/05/16,,,
9284,legislation,Law passed,Law passed,25/12/10,,,
9288,legislation,Law passed,Law passed,22/05/15,,,
9290,legislation,Law passed,Law passed,03/02/14,,,
9296,legislation,Law passed,Law passed,22/11/17,,,
9300,legislation,Law passed,Law passed,04/12/15,,,
9302,legislation,Law passed,Law passed,26/08/15,,,
9304,legislation,Law passed,Law passed,02/08/13,,,
9306,legislation,Law passed,Law passed,25/12/16,,,
9308,legislation,Law passed,Law passed,15/10/12,,,
9310,legislation,Law passed,Law passed,25/12/07,,,
9312,legislation,Law passed,Law passed,25/12/84,,,
9314,legislation,Law passed,Law passed,01/11/17,,,
9320,legislation,Law passed,Law passed,25/12/14,,,
9322,legislation,Law passed,Law passed,25/12/16,,,
9326,legislation,Law passed,Law passed,28/05/18,,,
9330,legislation,Law passed,Law passed,07/08/17,,,
9332,legislation,Law passed,Law passed,07/08/17,,,
9334,legislation,Law passed,Law passed,25/05/18,,,
9338,legislation,Law passed,Law passed,19/08/11,,,
9340,legislation,Law passed,Law passed,23/10/09,,,
8835,legislation,Law passed,Law passed,25/12/13,,,
8934,legislation,Law passed,Law passed,01/01/17,,,
8932,legislation,Law passed,Law passed,19/03/19,,,
8803,legislation,Law passed,Law passed,19/11/15,,,
8805,legislation,Law passed,Law passed,02/07/19,,,
8782,legislation,Law passed,Law passed,01/06/13,,,
8775,legislation,Law passed,Law passed,09/06/09,,,
8804,legislation,Law passed,Law passed,06/01/19,,,
8813,legislation,Law passed,Law passed,11/02/09,,,
8815,legislation,Law passed,Law passed,26/06/14,,,
8817,legislation,Law passed,Law passed,01/08/05,,,
8819,legislation,Law passed,Law passed,29/05/15,,,
8823,legislation,Law passed,Law passed,01/09/15,,,
8827,legislation,Law passed,Law passed,21/04/16,,,
8829,legislation,Law passed,Law passed,30/08/11,,,
8839,legislation,Law passed,Law passed,01/12/16,,,
8841,legislation,Law passed,Law passed,01/01/16,,,
8837,legislation,Law passed,Law passed,25/12/17,,,
8833,legislation,Law passed,Law passed,25/12/09,,,
8831,legislation,Law passed,Law passed,12/06/18,,,
8855,legislation,Law passed,Law passed,25/12/10,,,
8836,legislation,Law passed,Law passed,31/05/11,,,
8844,legislation,Law passed,Law passed,01/07/13,,,
8849,legislation,Law passed,Law passed,25/12/98,,,
8845,legislation,Law passed,Law passed,25/12/11,,,
8847,legislation,Law passed,Law passed,25/12/09,,,
8851,legislation,Law passed,Law passed,01/05/17,,,
8859,legislation,Law passed,Law passed,25/12/05,,,
8867,legislation,Law passed,Law passed,01/06/18,,,
8871,legislation,Law passed,Law passed,01/03/10,,,
8877,legislation,Law passed,Law passed,11/05/16,,,
8885,legislation,Law passed,Law passed,05/11/13,,,
8864,legislation,Law passed,Law passed,01/02/16,,,
8866,legislation,Law passed,Law passed,03/02/16,,,
8873,legislation,Law passed,Law passed,12/10/19,,,
8881,legislation,Law passed,Law passed,01/11/14,,,
8801,legislation,Law passed,Law passed,14/12/18,,,
8862,legislation,Law passed,Law passed,25/02/14,,,
8876,legislation,Law passed,Law passed,13/06/17,,,
8882,legislation,Law passed,Law passed,03/10/14,,,
8869,legislation,Law passed,Law passed,01/11/08,,,
8883,legislation,Law passed,Law passed,06/02/12,,,
8789,legislation,Law passed,Law passed,17/04/18,,,
8787,legislation,Law passed,Law passed,01/11/15,,,
8785,legislation,Law passed,Law passed,01/08/15,,,
8786,legislation,Law passed,Law passed,01/06/13,,,
8784,legislation,Law passed,Law passed,01/06/13,,,
8776,legislation,Law passed,Law passed,23/01/17,,,
8774,legislation,Law passed,Law passed,25/05/12,,,
8772,legislation,Law passed,Law passed,15/03/18,,,
8788,legislation,Law passed,Law passed,01/06/13,,,
8779,legislation,Law passed,Law passed,25/12/15,,,
8773,legislation,Law passed,Law passed,25/02/19,,,
8771,legislation,Law passed,Law passed,07/12/09,,,
8770,legislation,Law passed,Law passed,13/06/19,,,
8758,legislation,Law passed,Law passed,28/04/14,,,
8759,legislation,Law passed,Law passed,10/03/08,,,
8762,legislation,Law passed,Law passed,16/11/90,,,
8760,legislation,Law passed,Law passed,24/07/16,,,
8761,legislation,Law passed,Law passed,23/09/14,,,
8765,legislation,Law passed,Law passed,26/03/18,,,
8767,legislation,Law passed,Law passed,16/04/10,,,
8766,legislation,Law passed,Law passed,01/04/11,,,
8750,legislation,Law passed,Law passed,05/10/18,,,
