"id","Name","ISIN","Sector","market cap group","Geography iso","Headquarters geography iso","CA100","Visibility status","active","SEDOL","Company comments internal","Latest information"
1284,"Arconic","US03965L1008, US0138721065","Aluminium","Medium","USA","USA",,"published",TRUE,"BD3D9G5",,
1259,"Asia Cement","TW0001102002, KR7183190008","Cement","Medium","TWN","TWN",,"published",TRUE,6056331,,
1260,"Banpu","TH0148A10Z06","Coal Mining","Medium","THA","THA",,"published",TRUE,"BJFHBV6",,
1034,"BASF","DE000BASF111","Other Basic Materials","Large","DEU","DEU","TRUE","published",TRUE,5086577,,
1152,"Bayer","DE000BAY0017","Services","Large","DEU","DEU","TRUE","published",TRUE,5069211,,
1162,"Berkshire Hathaway","US0846701086","Services","Large","USA","USA","TRUE","published",TRUE,2093666,,
1003,"BHP Billiton","GB00BH0P3Z91, GB0000566504","Coal Mining","Large","GBR","GBR","TRUE","published",TRUE,"BH0P3Z9",,
1092,"Bluescope Steel","AU000000BSL0","Steel","Large","AUS","AUS","TRUE","published",TRUE,6533232,,
1001,"BMW","DE0005190003","Autos","Large","DEU","DEU","TRUE","published",TRUE,5756029,,
1245,"Boeing","US0970231058","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2108601,,
1115,"Boral","AU000000BLD2","Cement","Large","AUS","AUS","TRUE","published",TRUE,6218670,,
1008,"BP","GB0007980591","Oil & Gas","Large","GBR","GBR","TRUE","published",TRUE,798059,,
1002,"Brilliance","BMG1368B1028","Autos","Large","CHN","CHN",,"published",TRUE,6181482,,
1204,"Bukit Asam","ID1000094006","Coal Mining","Medium","IDN","IDN",,"published",TRUE,6565127,,
1010,"Bumi","ID1000068703","Coal Mining","Small","IDN","IDN","TRUE","published",TRUE,6043485,,
1210,"Bunge","BMG169621056","Consumer Goods","Medium","USA","USA","TRUE","published",TRUE,2788713,,
1295,"Cabot Oil & Gas","US1270971039","Oil & Gas","Medium","USA","USA",,"published",TRUE,2162340,,
1012,"Canadian Natural Resources","CA1363851017","Oil & Gas","Large","CAN","CAN","TRUE","published",TRUE,2171573,,
1018,"Caterpillar","US1491231015","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2180201,,
1122,"Cemex","MXP225611567, EST01PA00013, US1512908898","Cement","Large","MEX","MEX","TRUE","published",TRUE,2406457,,
1016,"Cenovus Energy","CA15135U1093","Oil & Gas","Medium","CAN","CAN",,"published",TRUE,"B57FG04",,
1017,"CenterPoint Energy","US15189T1079","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2440637,,
1111,"Centrica","GB00B033F229","Oil & Gas Distribution","Medium","GBR","GBR","TRUE","published",TRUE,"B033F22",,
1211,"CEZ","CZ0005112300","Electricity Utilities","Large","CZE","CZE","TRUE","published",TRUE,5624030,,
1287,"Chalco","CNE1000001T8, KYG215AT1023","Aluminium","Large","CHN","CHN",,"published",TRUE,6425395,,
1296,"Cheniere Energy","US16411R2085","Oil & Gas","Medium","USA","USA",,"published",TRUE,2654364,,
1020,"Chevron","US1667641005","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,2838555,,
1021,"China Coal","CNE100000528","Coal Mining","Large","CHN","CHN",,"published",TRUE,"B1JNK84",,
1022,"China National Building Materials","CNE1000002N9","Cement","Medium","CHN","CHN",,"published",TRUE,"B0Y91C1",,
1023,"China Petroleum & Chemical","CNE1000002Q2","Oil & Gas","Large","CHN","CHN","TRUE","published",TRUE,6291819,"Sinopec",
1024,"China Resources Cement Holdings","KYG2113L1068","Cement","Large","CHN","CHN",,"published",TRUE,"B41XC98",,
1312,"China Resources Power","HK0836012952","Electricity Utilities","Large","CHN","CHN",,"published",TRUE,6711566,,
1025,"China Shenhua Energy","CNE1000002R0","Coal Mining","Large","CHN","CHN","TRUE","published",TRUE,"B09N7M0",,
1270,"China Southern","CNE1000002T6","Airlines","Large","CHN","CHN",,"published",TRUE,6013693,,
1132,"China Steel","TW0002002003","Steel","Large","TWN","TWN","TRUE","published",TRUE,6190950,,
1288,"China Zhongwang","KYG215AT1023, JP3700200003","Aluminium","Medium","CHN","CHN",,"published",TRUE,"B3VZ220",,
1027,"Chubu Electric Power","JP3526600006","Electricity Utilities","Large","JPN","JPN",,"published",TRUE,6195609,,
1311,"Chugoku","JP3522200009","Electricity Utilities","Medium","JPN","JPN",,"published",TRUE,6195900,,
1309,"CK Infrastructure","BMG2178K1009","Electricity Utilities","Large","HKG","HKG",,"published",TRUE,"BYVS6J1",,
1028,"CLP","HK0002007356","Electricity Utilities","Large","HKG","HKG",,"published",TRUE,6097017,,
1124,"CMPC","CL0000001314","Paper","Large","CHL","CHL",,"published",TRUE,2196015,,
1030,"CMS Energy","US1258961002","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2219224,,
1031,"CNOOC","HK0883013259","Oil & Gas","Large","CHN","CHN","TRUE","published",TRUE,"B00G0S5",,
1032,"Coal India","INE522F01014","Coal Mining","Large","IND","IND","TRUE","published",TRUE,"B4Z9XF5",,
1228,"Coca-Cola","US1912161007","Consumer Goods","Large","USA","USA","TRUE","published",TRUE,2206657,,
1212,"Colgate-Palmolive","US1941621039","Consumer Goods","Large","USA","USA","TRUE","published",TRUE,2209106,,
1035,"Companhia Siderurgica Nacional","BRCSNAACNOR6","Steel","Medium","BRA","BRA",,"published",TRUE,,,
1038,"Con Edison","US2091151041","Electricity Utilities","Large","USA","USA",,"published",TRUE,2216850,,
1036,"Concho Resources","US20605P1012","Oil & Gas","Medium","USA","USA",,"published",TRUE,"B1YWRK7",,
1037,"ConocoPhillips","US20825C1045","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,2685717,,
1039,"Consol Energy","US20854L1089, US20854P1093","Coal Mining","Small","USA","USA",,"published",TRUE,"BF4L070",,
1159,"CRH","IE0001827041, US12626K2033","Cement","Large","GBR","GBR","TRUE","published",TRUE,182704,,
1019,"Cummins","US2310211063","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2240202,,
1014,"Daikin Industries","JP3481800005","Other industrials","Large","JPN","JPN","TRUE","published",TRUE,6250724,,
1005,"Daimler","DE0007100000","Autos","Large","DEU","DEU","TRUE","published",TRUE,5529027,,
1126,"Daio Paper","JP3440400004","Paper","Small","JPN","JPN",,"published",TRUE,6870898,,
1045,"Dangote Cement","NGDANGCEM008","Cement","Large","NGA","NGA","TRUE","published",TRUE,"B4TFNR1",,
1217,"Danone","FR0000120644","Consumer Goods","Large","FRA","FRA","TRUE","published",TRUE,"B1Y9TB3",,
1110,"Delta Air Lines","US2473617023","Airlines","Large","USA","USA","TRUE","published",TRUE,"B1W9D46",,
1048,"Devon Energy","US25179M1036","Oil & Gas","Medium","USA","USA","TRUE","published",TRUE,2480677,,
1049,"Diamondback Energy","US25278X1090","Oil & Gas","Medium","USA","USA",,"published",TRUE,"B7Y8YR3",,
1050,"DMCI Holdings","PHY2088F1004","Coal Mining","Medium","PHL ","PHL ",,"published",TRUE,6272483,,
1051,"Dominion Energy","US25746U1097","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2542049,"Dominion Resources",
1130,"Domtar","US2575592033","Paper","Small","USA","USA",,"published",TRUE,"B1T84Z4",,
1213,"DowDuPont","US2605571031","Other Basic Materials","Large","USA","USA","TRUE","published",TRUE,"BHXCF84","The Dow Chemical Company",
1053,"DTE Energy","US2333311072","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2280220,,
1054,"Duke Energy","US26441C2044","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,"B7VD3F2",,
1055,"E.ON","DE000ENAG999","Electricity Utilities","Large","DEU","DEU","TRUE","published",TRUE,4942904,,
1056,"Eagle Materials","US26969P1084","Cement","Small","USA","USA",,"published",TRUE,2191399,,
1272,"Easyjet","GB00B7KR2P84","Airlines","Medium","GBR","GBR",,"published",TRUE,"B7KR2P8",,
1057,"Ecopetrol","COC04PA00016","Oil & Gas","Large","COL","COL","TRUE","published",TRUE,"B2473N4",,
1059,"EDF","FR0010242511","Electricity Utilities","Large","FRA","FRA","TRUE","published",TRUE,"B0NJJ17",,
1058,"Edison International","US2810201077","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2829515,,
1310,"Electric Power Development","JP3551200003","Electricity Utilities","Large","JPN","JPN",,"published",TRUE,"B02Q328",,
1218,"Enbridge","CA29250N1050","Oil & Gas Distribution","Large","CAN","CAN","TRUE","published",TRUE,2466149,,
1061,"Encana","CA2925051047","Oil & Gas","Medium","CAN","CAN",,"published",TRUE,2793193,,
1131,"Ence Energia y Celulosa","ES0130625512","Paper","Small","ESP","ESP",,"published",TRUE,"B1W7BK2",,
1303,"Endesa","ES0130670112","Electricity Utilities","Large","ESP","ESP",,"published",TRUE,5271782,,
1063,"Enel","IT0003128367","Electricity Utilities","Large","ITA","ITA","TRUE","published",TRUE,7144569,,
1064,"Engie","FR0010208488","Electricity Utilities","Large","FRA","FRA","TRUE","published",TRUE,"B0C2CQ3",,
1065,"Eni","IT0003132476","Oil & Gas","Large","ITA","ITA","TRUE","published",TRUE,7145056,,
1066,"Entergy","US29364G1031","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2317087,,
1067,"EOG Resources","US26875P1012","Oil & Gas","Large","USA","USA",,"published",TRUE,2318024,,
1194,"Equinor","NO0010096985","Oil & Gas","Large","NOR","NOR","TRUE","published",TRUE,7133608,"Statoil",
1068,"Erdemir","TRAEREGL91G3","Steel","Large","TUR","TUR",,"published",TRUE,"B03MS97",,
1299,"Evergy","US30034W1062","Electricity Utilities","Medium","USA","USA",,"published",TRUE,"BFMXGR0",,
1070,"Eversource Energy","US30040W1080","Electricity Utilities","Medium","USA","USA",,"published",TRUE,"BVVN4Q8",,
1071,"Evraz","GB00B71N6K86","Steel","Medium","GBR","GBR",,"published",TRUE,"B71N6K8",,
1072,"Exelon","US30161N1019","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2670519,,
1073,"Exxaro Resources","ZAE000084992","Coal Mining","Medium","ZAF","ZAF",,"published",TRUE,6418801,,
1074,"Exxon Mobil","US30231G1022","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,2326618,,
1006,"Ferrari","NL0011585146","Autos","Large","ITA","ITA",,"published",TRUE,"BD6G507",,
1009,"Fiat Chrysler","NL0010877643","Autos","Large","ITA","ITA","TRUE","published",TRUE,"BRJFWP3",,
1133,"Fibria","BRFIBRACNOR9","Paper","Large","BRA","BRA",,"published",TRUE,,,
1078,"Firstenergy","US3379321074","Electricity Utilities","Medium","USA","USA","TRUE","published",TRUE,2100920,,
1079,"Fletcher Building","NZFBUE0001S0","Cement","Medium","NZL","NZL",,"published",TRUE,6341606,,
1011,"Ford","US3453708600","Autos","Large","USA","USA","TRUE","published",TRUE,2615468,,
1081,"Formosa Petrochemical","TW0006505001","Oil & Gas","Large","TWN","TWN","TRUE","published",TRUE,6718716,,
1082,"Fortis","CA3495531079","Electricity Utilities","Medium","CAN","CAN",,"published",TRUE,2347200,,
1083,"Fortum","FI0009007132","Electricity Utilities","Large","FIN","FIN","TRUE","published",TRUE,5579550,,
1113,"Naturgy Energy","ES0116870314","Oil & Gas Distribution","Large","ESP","ESP","TRUE","published",TRUE,5650422,"Gas Natural",
1141,"Gazprom","RU0007661625","Oil & Gas","Large","RUS","RUS","TRUE","published",TRUE,"B59L4L7",,
1029,"Geely","KYG3777B1032","Autos","Large","CHN","CHN",,"published",TRUE,6531827,,
1084,"General Electric","US3696041033","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2380498,,
1043,"General Motors","US37045V1008","Autos","Large","USA","USA","TRUE","published",TRUE,"B665KZ5",,
1088,"Gerdau","BRGGBRACNPR8","Steel","Large","BRA","BRA",,"published",TRUE,2645443,,
1089,"Glencore","JE00B4T3BW64","Coal Mining","Large","GBR","GBR","TRUE","published",TRUE,"B4T3BW6",,
1044,"Groupe PSA","FR0000121501","Autos","Large","FRA","FRA","TRUE","published",TRUE,7103526,"Peugeot",
1091,"Grupo Argos","COT09PA00035","Cement","Large","COL","COL",,"published",TRUE,,,
1182,"HeidelbergCement","DE0006047004","Cement","Large","DEU","DEU","TRUE","published",TRUE,5120679,,
1093,"Hess","US42809H1077","Oil & Gas","Medium","USA","USA",,"published",TRUE,2023748,,
1096,"Hitachi","JP3788600009","Other Industrials","Large","JPN","JPN","TRUE","published",TRUE,6429104,,
1144,"Hokuetsu","JP3841800000","Paper","Small","JPN","JPN",,"published",TRUE,6433105,"Hokuetsu Kishu",
1094,"Hon Hai Precision Industry","TW0002317005","Other Industrials","Large","TWN","TWN","TRUE","published",TRUE,6438564,"Foxconn Technology Group",
1052,"Honda","JP3854600008","Autos","Large","JPN","JPN","TRUE","published",TRUE,6435145,,
1062,"Hyundai","KR7005380001, KR7011760006","Autos","Large","KOR","KOR",,"published",TRUE,6451055,,
1099,"Hyundai Steel","KR7004020004","Steel","Large","KOR","KOR",,"published",TRUE,6461850,,
1274,"IAG","ES0177542018","Airlines","Large","GBR","GBR",,"published",TRUE,"B5M6XQ7",,
1100,"Iberdrola","ES0144580Y14","Electricity Utilities","Large","ESP","ESP","TRUE","published",TRUE,"B288C92",,
1101,"Imperial Oil","CA4530384086","Oil & Gas","Large","CAN","CAN","TRUE","published",TRUE,2454241,,
1273,"IndiGo","INE646L01027","Airlines","Large","IND","IND",,"published",TRUE,"BYYZ7D0",,
1117,"Ingersoll-Rand","IE00B6330302","Other Industrials","Large","USA","USA","TRUE","published",TRUE,"B633030",,
1103,"Inner Mongolia Yitai Coal","CNE000000SK7","Coal Mining","Medium","CHN","CHN",,"published",TRUE,6019011,,
1306,"Innogy","DE000A2AADD2","Electricity Utilities","Large","DEU","DEU",,"published",TRUE,"BDCFZS6",,
1150,"International Paper","US4601461035","Paper","Medium","USA","USA","TRUE","published",TRUE,2465254,,
1275,"Japan Airlines","JP3705200008","Airlines","Large","JPN","JPN",,"published",TRUE,"B8BRV46",,
1105,"Jastrzebska Spolka Weglowa","PLJSW0000015","Coal Mining","Small","POL","POL",,"published",TRUE,"B6R2S06",,
1276,"Jetblue","US4771431016","Airlines","Small","USA","USA",,"published",TRUE,2852760,,
1106,"JFE Holdings","JP3386030005","Steel","Large","JPN","JPN",,"published",TRUE,6543792,,
1107,"JSW Steel","INE019A01038","Steel","Large","IND","IND",,"published",TRUE,"BZBYJJ7",,
1108,"JXTG","JP3386450005","Oil & Gas","Large","JPN","JPN","TRUE","published",TRUE,"B627LW9",,
1300,"Kansai Elec Power","JP3228600007","Electricity Utilities","Large","JPN","JPN",,"published",TRUE,6483489,,
1109,"KEPCO","KR7015760002","Electricity Utilities","Large","KOR","KOR","TRUE","published",TRUE,6495730,"Korea Electric Power Corp",
1075,"Kia","KR7000270009","Autos","Large","KOR","KOR",,"published",TRUE,6490928,,
1220,"Kinder Morgan","US49456B1017","Oil & Gas Distribution","Large","USA","USA","TRUE","published",TRUE,"B3NQ4P8",,
1112,"Kobe Steel","JP3289800009","Steel","Medium","JPN","JPN",,"published",TRUE,6496023,,
1277,"Korean Air","KR7003490000","Airlines","Medium","KOR","KOR",,"published",TRUE,6496766,,
1307,"Kyushu Elec Power","JP3246400000","Electricity Utilities","Medium","JPN","JPN",,"published",TRUE,6499806,,
1257,"LafargeHolcim","CH0012214059","Cement","Large","CHE","CHE","TRUE","published",TRUE,7110753,,
1278,"LATAM","CL0000000423","Airlines","Large","CHL","CHL",,"published",TRUE,2518932,,
1168,"Lee & Man Paper Manufacturing","KYG5427W1309","Paper","Medium","CHN","CHN",,"published",TRUE,6693772,,
1060,"Lockheed Martin","US5398301094","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2522096,,
1271,"Lufthansa","DE0008232125","Airlines","Medium","DEU","DEU",,"published",TRUE,5287488,,
1118,"Lukoil","RU0009024277","Oil & Gas","Large","RUS","RUS","TRUE","published",TRUE,"B59SNS8",,
1041,"LyondellBasell Industries","NL0009434992","Other Basic Materials","Large","USA","USA","TRUE","published",TRUE,"B3SPXZ3",,
1120,"Marathon Oil","US5658491064","Oil & Gas","Medium","USA","USA",,"published",TRUE,2910970,,
1121,"Marathon Petroleum","US56585A1025","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,"B3K3L40",,
1004,"Martin Marietta Materials","US5732841060","Cement","Medium","USA","USA","TRUE","published",TRUE,2572079,,
1076,"Mazda","JP3868400007","Autos","Large","JPN","JPN",,"published",TRUE,6900308,,
1077,"Mitsubishi","JP3899800001","Autos","Large","JPN","JPN",,"published",TRUE,6598446,,
1177,"Mondi","GB00B1CRLC47","Paper","Medium","GBR","GBR",,"published",TRUE,"B1CRLC4",,
1127,"National Grid","GB00BDR05C01","Electricity Utilities","Large","GBR","GBR","TRUE","published",TRUE,"BDR05C0",,
1297,"Neste","FI0009013296","Oil & Gas","Large","FIN","FIN",,"published",TRUE,"B06YV46",,
1102,"Nestle","CH0038863350","Consumer Goods","Large","CHE","CHE","TRUE","published",TRUE,7123870,,
1129,"NextEra Energy","US65339F1012","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2328915,,
1178,"Nine Dragons Paper Industries","BMG653181005","Paper","Large","CHN","CHN",,"published",TRUE,"B0WC2B8",,
1289,"Nippon Light Metal","JP3700200003, NO0005052605","Aluminium","Small","JPN","JPN",,"published",TRUE,"B51WP26",,
1183,"Nippon Paper Industries","JP3721600009","Paper","Medium","JPN","JPN",,"published",TRUE,"B8B8PJ2",,
1007,"Nippon Steel & Sumitomo Metal","JP3381000003","Steel","Large","JPN","JPN","TRUE","published",TRUE,6642569,,
1080,"Nissan","JP3672400003","Autos","Large","JPN","JPN","TRUE","published",TRUE,6642860,,
1134,"Nisshin Steel","JP3676200003","Steel","Medium","JPN","JPN",,"published",TRUE,"B89C2N9",,
1135,"Noble Energy","US6550441058","Oil & Gas","Medium","USA","USA",,"published",TRUE,2640761,,
1139,"Nornickel","RU0007288411","Other Basic Materials","Large","RUS","RUS","TRUE","published",TRUE,"B5B1TX2",,
1290,"Norsk Hydro","NO0005052605, MYL8869OO009","Aluminium","Medium","NOR","NOR",,"published",TRUE,"B11HK39",,
1136,"NovaTek","RU000A0DKVS5","Oil & Gas","Large","RUS","RUS",,"published",TRUE,"B59HPK1",,
1137,"Novolipetsk Steel","RU0009046452","Steel","Large","RUS","RUS",,"published",TRUE,"B59FPC7",,
1223,"NRG Energy","US6293775085","Electricity Utilities","Medium","USA","USA","TRUE","published",TRUE,2212922,,
1047,"NTPC","INE733E01010","Electricity Utilities","Large","IND","IND","TRUE","published",TRUE,"B037HF1",,
1140,"Nucor","US6703461052","Steel","Medium","USA","USA",,"published",TRUE,2651086,,
1142,"Occidental Petroleum","US6745991058","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,2655408,,
1143,"Oil & Natural Gas","INE213A01029","Oil & Gas","Large","IND","IND","TRUE","published",TRUE,6139362,,
1187,"Oji Holdings","JP3174410005","Paper","Medium","JPN","JPN",,"published",TRUE,6657701,,
1145,"OMV","AT0000743059","Oil & Gas","Large","AUT","AUT","TRUE","published",TRUE,4651459,,
1146,"Origin Energy","AU000000ORG5","Electricity Utilities","Large","AUS","AUS","TRUE","published",TRUE,6214861,,
1147,"Orsted","DK0060094928","Electricity Utilities","Large","DNK","DNK",,"published",TRUE,"BYT16L4",,
1026,"PACCAR","US6937181088","Other Industrials","Large","USA","USA","TRUE","published",TRUE,2665861,,
1046,"Panasonic","JP3866800000","Consumer Goods","Large","JPN","JPN","TRUE","published",TRUE,6572707,,
1191,"Pap Y Cart Euro","ES0168561019","Paper","Small","ESP","ESP",,"published",TRUE,,,
1165,"Pepsico","US7134481081","Consumer Goods","Large","USA","USA","TRUE","published",TRUE,2681511,,
1153,"Petrobras","BRPETRACNOR9","Oil & Gas","Large","BRA","BRA","TRUE","published",TRUE,2682365,"Petróleo Brasileiro SA",
1154,"Petrochina","CNE1000003W8","Oil & Gas","Large","CHN","CHN","TRUE","published",TRUE,6226576,,
1155,"PG&E","US69331C1080","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2689560,,
1313,"PGE","PLPGER000010","Electricity Utilities","Medium","POL","POL","TRUE","published",TRUE,"B544PW9",,
1128,"Philips","NL0000009538","Other industrials","Large","NLD","NLD","TRUE","published",TRUE,5986622,,
1156,"Phillips 66","US7185461040","Oil & Gas","Large","USA","USA","TRUE","published",TRUE,"B78C4Y8",,
1157,"Pinnacle West Capital","US7234841010","Electricity Utilities","Medium","USA","USA",,"published",TRUE,2048804,,
1158,"Pioneer Natural Resource","US7237871071","Oil & Gas","Large","USA","USA",,"published",TRUE,2690830,,
1015,"Posco","KR7005490008","Steel","Large","KOR","KOR","TRUE","published",TRUE,6693233,,
1160,"Power Assets","HK0006000050","Electricity Utilities","Large","HKG","HKG","TRUE","published",TRUE,6435327,,
1161,"PPL","US69351T1060","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2680905,,
1291,"Press Metal","MYL8869OO009, AU000000S320","Aluminium","Large","MYS","MYS",,"published",TRUE,"BF0J5S4",,
1138,"Procter & Gamble","US7427181091","Consumer Goods","Large","USA","USA","TRUE","published",TRUE,2704407,,
1163,"PTT","TH0646010Z00","Oil & Gas","Large","THA","THA","TRUE","published",TRUE,"BD0BDH1",,
1164,"Public Service Enterprise Group","US7445731067","Electricity Utilities","Large","USA","USA",,"published",TRUE,2707677,"PSEG",
1116,"Qantas","AU000000QAN2","Airlines","Large","AUS","AUS","TRUE","published",TRUE,6710347,,
1166,"Red Electrica","ES0173093024","Electricity Utilities","Medium","ESP","ESP",,"published",TRUE,"BD6FXN3",,
1167,"Reliance Industries","INE002A01018","Oil & Gas","Large","IND","IND","TRUE","published",TRUE,6099626,,
1085,"Renault","FR0000131906","Autos","Large","FRA","FRA","TRUE","published",TRUE,4712798,,
1169,"Repsol","ES0173516115","Oil & Gas","Large","ESP","ESP","TRUE","published",TRUE,5669354,,
1170,"Rio Tinto (Aluminium)","AU000000RIO1","Aluminium","Large","AUS","AUS","TRUE","published",TRUE,6220103,,
1249,"Rolls-Royce","GB00B63H8491","Other Industrials","Large","GBR","GBR","TRUE","published",TRUE,"B63H849",,
1172,"Rosneft Oil","RU000A0J2Q06","Oil & Gas","Large","RUS","RUS","TRUE","published",TRUE,"B59SS16",,
1173,"Royal Dutch Shell","GB00B03MM408","Oil & Gas","Large","GBR","GBR","TRUE","published",TRUE,"B03MM40",,
1174,"RWE","DE0007037129","Electricity Utilities","Large","DEU","DEU","TRUE","published",TRUE,4768962,,
1175,"SAIC motor","CNE000000TY6","Autos","Large","CHN","CHN","TRUE","published",TRUE,"BP3R2D9",,
1224,"Santos","AU000000STO6","Oil & Gas Distribution","Large","AUS","AUS","TRUE","published",TRUE,6776703,,
1196,"Sappi","ZAE000006284","Paper","Medium","ZAF","ZAF",,"published",TRUE,6777007,,
1171,"Sasol","ZAE000006896","Other Basic Materials","Large","ZAF","ZAF","TRUE","published",TRUE,6777450,,
1179,"Semen Indonesia","ID1000106800","Cement","Large","IDN","IDN",,"published",TRUE,6795236,,
1180,"Semirara Mining and Power","PHY7628G1124","Coal mining","Medium","PHL","PHL",,"published",TRUE,"BQ13Z04",,
1181,"Sempra Energy","US8168511090","Electricity Utilities","Large","USA","USA",,"published",TRUE,2138158,,
1214,"Severstal","RU0009046510","Steel","Large","RUS","RUS","TRUE","published",TRUE,"B5B9C59",,
1197,"Shandong Chenming","CNE100000BK2","Paper","Medium","CHN","CHN",,"published",TRUE,6801832,,
1184,"Shougang Fushan Resources","HK0639031506","Coal Mining","Medium","HKG","HKG",,"published",TRUE,6354671,,
1185,"Shree Cements","INE070A01015","Cement","Large","IND","IND",,"published",TRUE,6100357,,
1186,"Siam Cement","TH0003010Z04","Cement","Large","THA","THA",,"published",TRUE,6609917,,
1086,"Siemens","DE0007236101","Other Industrials","Large","DEU","DEU","TRUE","published",TRUE,5727973,,
1279,"Singapore Airlines","SG1V61937297","Airlines","Large","SGP","SGP",,"published",TRUE,6811734,,
1188,"SK Innovation","KR7096770003","Oil & Gas","Large","KOR","KOR","TRUE","published",TRUE,"B232R05",,
1360,"South32 (Coal Mining)","AU000000S320","Coal Mining","Large","AUS","AUS","TRUE","published",TRUE,"BWSW5D9",,
1190,"Southern Company","US8425871071","Electricity Utilities","Large","USA","USA","TRUE","published",TRUE,2829601,,
1148,"Southern Copper","US84265V1052","Other Basic Materials","Large","USA","USA","TRUE","published",TRUE,2823777,,
1280,"Southwest","US8447411088","Airlines","Large","USA","USA",,"published",TRUE,2831543,,
1192,"SSAB","SE0000171100","Steel","Small","SWE","SWE","TRUE","published",TRUE,"B17H0S8",,
1193,"SSE","GB0007908733","Electricity Utilities","Large","GBR","GBR","TRUE","published",TRUE,790873,,
