Id,Country,Publication date,Emissions metric,Emissions boundary,Land use,Units,Benchmark type,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,Canada,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Thailand,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Chile,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,South Africa,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Brazil,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Kenya,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Morocco,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Germany,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,United Kingdom,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,India,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Barbados,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
,Bangladesh,2023-12,Absolute,Production,Total excluding LULUCF,MtCO2e,Fair share 1.5C allocation,,,,,,,,,,,,
