"Id","Bank","Assessment date","Area 1","Indicator 1","Sub-indicator 1.a","Sub-indicator 1.b","Sub-indicator 1.c","Sub-indicator 1.d","Area 2","Indicator 2.1","Sub-indicator 2.1.a","Sub-indicator 2.1.b","Sub-indicator 2.1.c","Sub-indicator 2.1.d","Sub-indicator 2.1.e","Sub-indicator 2.1.f","Indicator 2.2","Sub-indicator 2.2.a","Sub-indicator 2.2.b","Sub-indicator 2.2.c","Sub-indicator 2.2.d","Sub-indicator 2.2.e","Sub-indicator 2.2.f","Area 3","Indicator 3.1.1","Sub-indicator 3.1.1.a","Sub-indicator 3.1.1.b","Indicator 3.1.2","Sub-indicator 3.1.2.a","Sub-indicator 3.1.2.b","Sub-indicator 3.1.2.c","Indicator 3.1.3","Sub-indicator 3.1.3.a","Sub-indicator 3.1.3.b","Sub-indicator 3.1.3.c","Sub-indicator 3.1.3.d","Indicator 3.1.4","Sub-indicator 3.1.4.a","Sub-indicator 3.1.4.b","Indicator 3.2.1","Sub-indicator 3.2.1.a","Sub-indicator 3.2.1.b","Sub-indicator 3.2.1.c","Indicator 3.2.2","Sub-indicator 3.2.2.a","Sub-indicator 3.2.2.b","Sub-indicator 3.2.2.c","Indicator 3.2.3","Sub-indicator 3.2.3.a","Sub-indicator 3.2.3.b","Sub-indicator 3.2.3.c","Indicator 3.2.4","Sub-indicator 3.2.4.a","Indicator 3.3","Sub-indicator 3.3.a","Sub-indicator 3.3.b","Sub-indicator 3.3.c","Sub-indicator 3.3.d","Sub-indicator 3.3.e","Area 4","Indicator 4.1","Sub-indicator 4.1.a","Sub-indicator 4.1.b","Indicator 4.2","Sub-indicator 4.2.a","Sub-indicator 4.2.b","Indicator 4.3","Sub-indicator 4.3.a","Sub-indicator 4.3.b","Area 5","Indicator 5.1","Sub-indicator 5.1.a","Sub-indicator 5.1.b","Indicator 5.2","Sub-indicator 5.2.a","Sub-indicator 5.2.b","Indicator 5.3","Sub-indicator 5.3.a","Sub-indicator 5.3.b","Indicator 5.4","Sub-indicator 5.4.a","Sub-indicator 5.4.b","Area 6","Indicator 6.1","Sub-indicator 6.1.a","Sub-indicator 6.1.b","Sub-indicator 6.1.c","Indicator 6.2","Sub-indicator 6.2.a","Sub-indicator 6.2.b","Indicator 6.3","Sub-indicator 6.3.a","Sub-indicator 6.3.b","TPI Notes","Box for further information"
,"Edge Bank Inc.","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",25%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",100%,"Yes","Yes",33%,"Yes","No","No",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",36%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",50%,"Yes","No",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"New National Bank System","25/02/2022",0%,0%,"No","No","No","No",17%,0%,"No","No","No","No","No","No",33%,"Yes","No","No","No","Yes","No",28%,0%,"No","No",67%,"Yes","Yes","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",100%,"Yes",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Azure Financial Holdings","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",53%,100%,"Yes","Yes",67%,"Yes","Yes","No",0%,"No","No","No","No",100%,"Yes","Yes",67%,"Yes","No","Yes",67%,"Yes","No","Yes",0%,"No","No","No",100%,"Yes",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",32%,50%,"Yes","No",0%,"No","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Life Tree Trust","25/02/2022",25%,25%,"Yes","No","No","No",25%,0%,"No","No","No","No","No","No",50%,"Yes","No","No","No","Yes","Yes",51%,100%,"Yes","Yes",33%,"Yes","No","No",50%,"No","No","Yes","Yes",100%,"Yes","Yes",33%,"Yes","No","No",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",40%,"Yes","Yes","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Grand Summit Bancorp","25/02/2022",0%,0%,"No","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",0%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",0%,"No","No",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",18%,0%,"No","No",0%,"No","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Kindred Bancorp","25/02/2022",25%,25%,"Yes","No ","No ","No",42%,50%,"Yes","No ","No ","No","Yes","Yes",33%,"Yes","No ","No ","No","Yes","No ",19%,0%,"No","No",0%,"No","No ","No ",25%,"Yes","No ","No ","No ",50%,"No","Yes",33%,"Yes","No","No",33%,"Yes","No ","No",33%,"Yes","No ","No ",0%,"No ",0%,"No","No","No","No ","No ",0%,0%,"No ","No",0%,"No ","No",0%,"No ","No ",45%,50%,"Yes","No ",50%,"Yes","No ",0%,"No ","No ",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No ","No",0%,"No ","No ",,
,"Springwell Banks","25/02/2022",0%,0%,"No","No","No","No",17%,0%,"No","No","No","No","No","No",33%,"Yes","No","No","No","Yes","No",24%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",100%,"Yes",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",32%,0%,"No","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Free Citizen Financial Group","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",19%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",50%,"Yes","No",0%,"No","No","No",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",60%,"Yes","Yes","No","No","Yes",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Monolith Trust Corp.","25/02/2022",0%,0%,"No","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",24%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",40%,"Yes","Yes","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Evolution Bancorp","25/02/2022",25%,25%,"Yes","No","No","No",25%,0%,"No","No","No","No","No","No",50%,"Yes","No","No","No","Yes","Yes",10%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",50%,"Yes","No",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Bastion Bank Corp.","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",8%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",0%,"No","No",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",0%,"No",20%,"Yes","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Commonwealth Financial Services","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",12%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",50%,"Yes","No",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Repose Corporation","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",18%,0%,"No","No",0%,"No","No","No",0%,"No","No","No","No",100%,"Yes","Yes",33%,"Yes","No","No",0%,"No","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Flow Banks","25/02/2022",25%,25%,"Yes","No","No","No",58%,50%,"Yes","No","No","No","Yes","Yes",67%,"Yes","Yes","No","No","Yes","Yes",36%,100%,"Yes","Yes",0%,"No","No","No",0%,"No","No","No","No",100%,"Yes","Yes",67%,"Yes","No","Yes",33%,"Yes","No","No",33%,"Yes","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",32%,50%,"Yes","No",0%,"No","No",0%,"No","No",100%,"Yes","Yes",11%,33%,"Yes","No","No",0%,"No","No",0%,"No","No",,
,"Origin Bank","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",20%,0%,"No","No",67%,"Yes","Yes","No",0%,"No","No","No","No",50%,"Yes","No",67%,"Yes","No","Yes",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",45%,50%,"Yes","No",50%,"Yes","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Miracle Banks","25/02/2022",100%,100%,"Yes","Yes","Yes","Yes",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",12%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",0%,"No","No",67%,"Yes","No","Yes",0%,"No","No","No",0%,"No","No","No",0%,"No",20%,"Yes","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",50%,100%,"Yes","Yes",50%,"Yes","No",0%,"No","No",50%,"Yes","No",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
,"Jones Bank Corp.","25/02/2022",25%,25%,"Yes","No","No","No",0%,0%,"No","No","No","No","No","No",0%,"No","No","No","No","No","No",17%,0%,"No","No",33%,"Yes","No","No",0%,"No","No","No","No",100%,"Yes","Yes",0%,"No","No","No",0%,"No","No","No",0%,"No","No","No",0%,"No",0%,"No","No","No","No","No",0%,0%,"No","No",0%,"No","No",0%,"No","No",32%,50%,"Yes","No",0%,"No","No",0%,"No","No",100%,"Yes","Yes",0%,0%,"No","No","No",0%,"No","No",0%,"No","No",,
