Id,Company,Assessment date,Publication date,Level,Notes,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company explicitly recognise climate change as a relevant risk and/or opportunity to the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,"Q12L4|Has the company incorporated environmental, social and governance issues into executive remuneration?",Q13L4|Has the company reduced its operational (Scope 1 and 2) greenhouse gas emissions over the past 3 years?,Q14L4|Does the company provide information on the business costs associated with climate change?
,Companhia Siderurgica Nacional,2017-01-10,2017-09,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No
,CRH,2016-08-02,2017-09,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No
,Erdemir,2017-01-12,2017-09,2,,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No
,Fletcher Building,2016-08-24,2017-09,1,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No
,Gerdau,2017-01-20,2017-09,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
,Grupo Argos,2016-08-18,2017-09,1,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No
,HeidelbergCement,2016-09-20,2017-09,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Hyundai Steel,2016-08-15,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes
,JFE Holdings,2016-11-04,2017-09,1,,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes
,JSW Steel,2017-01-30,2017-09,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No
,Kobe Steel,2016-08-17,2017-09,1,,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
,LafargeHolcim,2016-06-14,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Martin Marietta Materials,2016-08-16,2017-09,0,,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
,Nippon Steel & Sumitomo Metal,2016-08-24,2017-09,1,,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes
,Nisshin Steel,2016-12-19,2017-09,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,Yes,No
,Novolipetsk Steel,2017-01-30,2017-09,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Nucor,2016-05-20,2017-09,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Posco,2016-06-30,2017-09,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No
,Semen Indonesia,2016-12-30,2017-09,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No
,Severstal,2017-01-26,2017-09,1,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No
,Shree Cements,2017-01-27,2017-09,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,Siam Cement,2016-09-05,2017-09,1,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No
,Taiheiyo Cement,2016-12-21,2017-09,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No
,Taiwan Cement,2017-02-15,2017-09,2,,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No
,Tata Steel,2016-12-05,2017-09,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes
,Tenaris,2016-07-28,2017-09,1,,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No
,UltraTech Cement,2017-01-18,2017-09,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
,Voestalpine,2017-02-01,2017-09,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
,BMW,2017-10-18,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Brilliance,2017-10-10,2018-02,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,CMPC,2016-11-24,2018-02,3,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes
,Daimler,2016-12-16,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Daio Paper,2017-02-24,2018-02,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes
,Domtar,2017-12-04,2018-02,1,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No
,Ence Energia y Celulosa,2017-10-02,2018-02,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No
,Ferrari,2017-11-17,2018-02,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Fiat Chrysler,2016-10-15,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,Fibria,2017-12-06,2018-02,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes
,Ford,2017-01-27,2018-02,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes
,Geely,2017-11-10,2018-02,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No
,General Motors,2016-10-15,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Groupe PSA,2017-10-31,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Hokuetsu,2016-12-16,2018-02,1,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes
,Honda,2017-11-23,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes
,Hyundai,2017-12-07,2018-02,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes
,International Paper,2017-12-05,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
,Kia,2017-11-10,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No
,Lee & Man Paper Manufacturing,2017-12-07,2018-02,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Mazda,2016-11-25,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
,Mondi,2017-09-18,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Nine Dragons Paper Industries,2017-10-02,2018-02,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Nippon Paper Industries,2016-11-25,2018-02,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes
,Nissan,2017-12-07,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,Oji Holdings,2016-11-25,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No
,Pap Y Cart Euro,2017-04-01,2018-02,1,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
,Renault,2017-04-13,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,Sappi,2017-02-24,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
,Shandong Chenming,2017-10-26,2018-02,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No
,Stora Enso,2017-04-13,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,Subaru,2017-04-13,2018-02,1,,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes
,Suzano Papel e Celulose,2017-01-20,2018-02,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No
,Suzuki,2017-04-13,2018-02,1,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No
,Tesla,2016-11-16,2018-02,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,Toyota,2017-04-13,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes
,UPM-Kymmene,2017-10-07,2018-02,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,Volkswagen,2017-04-14,2018-02,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
,YFY,2016-11-16,2018-02,1,,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No
