Id,Name,Iso,Geography type,World Bank Region,Legislative process,Federal,Federal details,Political groups,Visibility status
11,Azerbaijan,AZE,National,Europe & Central Asia,,false,,,published
12,"Bahamas, The",BHS,National,Latin America & Caribbean,,false,,"G77, SIDS, AOSIS",published
13,Bahrain,BHR,National,Middle East & North Africa,,false,,"The Arab Group, G77",published
14,Bangladesh,BGD,National,South Asia,"<p style=""text-align: justify;"">The People’s Republic of Bangladesh is a parliamentary republic. Criminal and civil law in Bangladesh is still based on English Common Law, which was enacted during the colonial period, though a few aspects of family law derive from customary Islamic rules.</p>
<p style=""text-align: justify;"">The Parliament, known as the “House of the Nation”, is the sovereign law-making body, vested with the legislative power of the Republic. It has 350 members of which 300 are directly elected for five-year terms in single seat constituencies. The remaining 50 seats are reserved for women, and these positions are selected by either the ruling party, or the ruling coalition. All laws are subject to the limits of the constitution and its provisions, such that any law conflicting with the constitution is void. Statutory law is made by Parliament. Laws are proposed, prepared and processed by the executive, which is the Cabinet. The Prime Minister is the head of state, elected by Parliament. The President occupies a ceremonial post with no authority exercised over the running of the state.</p>
<p style=""text-align: justify;"">The law-making process is as follows: Cabinet recommends a legislative initiative and arranges for a bill to be drafted. Cabinet then approves the bill and it is presented to Parliament. The bill is then subject to debate and amendment. Following this, Parliament votes for the formal adoption (or rejection) of the bill. If it is accepted by Parliament, it will be handed to the President for assent. In addition, the power to make subordinate legislation (such as rules; regulations; by-laws; etc.) can be delegated to a lower authority in order to carry out the aim of any given Act of Parliament.</p>
<p style=""text-align: justify;"">The Supreme Court is the highest judicial power. Supreme Court Judges are selected by the President. The Judiciary and the Executive were separated in 2007. The most recent general election was held in 2014 with the next scheduled for 2019.</p>",false,,"LDC, G77",published
15,Barbados,BRB,National,Latin America & Caribbean,,false,,"G77, SIDS, AOSIS",published
16,Belarus,BLR,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Republic of Belarus (Belarus) was established in 1990, in the aftermath of the collapse of the Soviet Union and its Constitution, the supreme source of law, was adopted in 1994. The President is both the head of state and head of government. The National Assembly is the representative and legislative body. The Supreme Court is the highest judicial body. The bicameral National Assembly consists of the Chamber of Representatives (110 seats; members elected by popular vote for four-year terms) and the Council of the Republic (64 seats; 56 members elected by regional and Minsk city councils, eight members appointed by the president, for four-year terms). The last elections were held in September 2016, and the next elections are expected for 2020.</p>
<p style=""text-align: justify;"">The President, MPs, the Government, and any group of at least 50,000 citizens eligible to vote can initiate laws. Draft laws that could require net state expenses can be proposed only with the consent of the President (or the Government, upon the President’s consent). Other Acts can be enacted by the National Assembly (laws, codes), or by the President (Decrees, which have the force of law). The most important sources of legislation are Edicts, Orders of the President, Resolutions of the Government, Decisions of the ministries, state committees and other state bodies, and local legislative acts. The President further issues Directives, which have legal status.</p>
<p style=""text-align: justify;"">A draft law is first considered by the House of Representatives and then sent to the Council of the Republic, where it is either approved by majority of votes, or is deemed adopted if within 20 days the Council fails to consider it. If the draft law is rejected by the Council, both chambers may form a conciliation commission to overcome differences. A draft law adopted by both Chambers of the National Assembly is submitted to the President, who either signs the draft law or returns it with objections to the House of Representatives. After both chambers have resolved the President’s objections, it is signed by the President within five days. The bill is published in the “National Register of the Legal Acts of the Republic of Belarus”.</p>",false,,,published
17,Belgium,BEL,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Kingdom of Belgium is a federal parliamentary democracy under a constitutional monarchy. The national government was created through the 1993 revision of the 1831 Constitution, which has been amended several times, most recently in May 2014. The national government is composed of three Communities (Flemish, French and German-speaking) and three Regions (Flemish, Walloon and Brussels-Capital), each with its own executive and legislative bodies. The Parliament, jointly with the King who heads the federal executive, have the right of legislative initiative. The Constitutional Court is the highest judicial body. On the federal level, the bicameral Parliament consists of a Senate representing the federated entities (60 seats; 50 senators from federated entities, 10 co-opted; elected for a five-year term) and a House of Representatives representing the citizens (150 seats; members directly elected by popular vote for a five-year term; proportional representation). The last federal election was held on 25 May 2014, and the next is scheduled for 2019.</p>
<p style=""text-align: justify;"">The Constitution is the highest-ranking legal norm, followed by, in descending order, federal Special Acts (which require special majority and organize division of powers and operational rules of public institutions); federal Acts and federated entities’ Decrees and Ordinances (the legal value of the latter being restricted to the territorial boundaries of the concerned region); and royal, government and ministerial orders implementing the Acts or Decrees. In addition, an ‘Agreement on Co-operation’ can be adopted among the federated entities and the national government, and is often used in climate change policy in cases where actions need to be co-ordinated at the national level. A draft Act is voted in plenary session of one or both of the Parliament Chambers depending on its content. It is then transmitted to the King, who gives his assent and promulgates the Act after countersignature by the relevant Minister. The Act generally takes effect the 10<sup>th</sup> day after publication in the official Gazette.</p>",true,"3 communities, 3 regions","EU, OECD",published
18,Belize,BLZ,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Belize became an independent commonwealth realm in 1981. Queen Elizabeth II remains Head of State in a parliamentary representative democratic monarchy based upon the Westminster model. The Queen is represented by a Governor-General, and day-to-day executive power is exercised by a Prime Minister and Cabinet. The 1981 constitution is the supreme law of the land.</p>
<p style=""text-align: justify;"">The National Assembly serves as the parliament and is bi-cameral with an elected House of Representatives of 31 members elected for a maximum five-year term of office via first-past-the-post constituency elections. The Senate consists of 12 appointed Senators and a President elected by the senators. Senators are appointed by the Governor-General, 6 on the advice of the Prime Minister, 3 on the advice of the Leader of the Opposition, one on the advice of the Belize Council of Churches and the Evangelical Association of Churches, one on the advice of the Belize Chamber of Commerce and Industry and the Belize Business Bureau and one on the advice of the National Trade Union Congress of Belize and the Civil Society Steering Committee. The last general election was held in November 2015, the next is expected to be held in November 2020.</p>
<p style=""text-align: justify;"">Bills can be introduced by members of either House (except those involving budgets, which are the sole purview of the House of Representatives) and must pass both Houses of Parliament with a simple majority of present members and receive the assent of the Governor-General, who acts on the advice of Cabinet. The Senate normally passes measures adopted by the House of Representatives. If a bill is rejected twice by the Senate, but is approved by the House of Representatives, it can be passed to the Governor-General for assent.</p>",false,,"G77, SIDS, AOSIS",published
19,Benin,BEN,National,Sub-Saharan Africa,,false,,"LDC, G77",published
20,Bhutan,BTN,National,South Asia,,false,,"LDC, G77",published
21,Bolivia,BOL,National,Latin America & Caribbean,"<p style=""text-align: justify;"">The Plurinational State of Bolivia adopted a new constitution by popular referendum in 2009 that prioritises popular democratic participation and affirms social, economic and political plurality. The government is divided into four branches: executive, legislative, judicial and electoral. The executive branch is composed of the President (head of state), Vice-President and the Cabinet of Ministers. The legislative branch is bicameral and consists of the Senate – in which 36 members sit, four representatives from each of the nine regional authorities (called departments) – and the House of Deputies – with 130 members, half of whom are elected by popular direct vote and the other half listed on the presidential ticket. The most recent elections were held in December 2014 and the next legislative elections will be held in 2019.</p>
<p style=""text-align: justify;"">Any congressional representative, the Vice-President, the President, the Supreme Court, or any citizen of the Republic may initiate proposed legislation, called law projects. Once a law project is passed in one house, it is debated and considered in the other. Both houses must pass the bill by a simple majority, and modifications must be resolved between the two houses by a conference committee before the President can sign it into law. Should the President oppose some provision of the legislation, he/she may return the bill with a written statement to the house of origin where the objections will be considered and passed with modifications (again in both houses). Alternatively Congress may override presidential objections or veto by a two-thirds majority vote in both houses.</p>",false,,G77,published
22,Bosnia and Herzegovina,BIH,National,Europe & Central Asia,,true,"2 entities, one of which is sub-divided into 10 cantons",G77,published
23,Botswana,BWA,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Botswana became independent from British rule in 1966, when it changed its political system from one based on the Westminster model of parliamentary democracy to one in which the President is head of state as well as head of government. The President is elected for five years by the legislature, the National Assembly.</p>
<p style=""text-align: justify;"">The National Assembly has 63 members, 57 of whom are directly elected in single member constituencies, using a simple majority or first-past-the-post voting system. Four members of parliament are elected by the rest of the Assembly by secret ballot, and the President and the Attorney-General are ex officio members of parliament. The National Assembly is advised by the House of Chiefs. Currently, the House consists of 35 members: eight are hereditary chiefs from Botswana’s principal tribes (Bakgatla, <a href=""http://en.wikipedia.org/wiki/Rulers_of_baKw%C3%AAna"">Bakwêna</a>, <a href=""http://en.wikipedia.org/wiki/Rulers_of_Balete_(baMalete)"">Balete</a>, <a href=""http://en.wikipedia.org/wiki/Rulers_of_Bangwato_(bamaNgwato)"">Bangwato</a>, <a href=""http://en.wikipedia.org/wiki/Rulers_of_baNgwaketse"">Bangwaketse</a>, <a href=""http://en.wikipedia.org/wiki/Rulers_of_baR%C3%B4l%C3%B4ng"">Barôlông</a>, <a href=""http://en.wikipedia.org/wiki/Rulers_of_baTawana"">Batawana</a>, and <a href=""http://en.wikipedia.org/wiki/Rulers_of_baTl%C3%B4kwa"">Batlôkwa</a>), 22 are indirectly elected for a period of five years, and the remaining five are appointed by the President. However, unlike in truly bicameral systems, the House of Chiefs has no legislative powers or veto rights.</p>
<p style=""text-align: justify;"">Government Public Bills, introduced by a department or ministry, are the most usual form of legislation. The legislative process then consists of four stages, starting with the introduction/first reading in which a bill is published in the Government Gazette for thirty days and, without debating the bill, MPs vote on whether or not the bill proceeds to the second stage. In the second reading, the bill is debated in the National Assembly. Once it has received full consideration and approval in principle, it is referred to the Committee Stage, where it is considered in more detail and amended if necessary. After approval of the Committee of the Whole House, it is passed back to parliament for a final vote in a third reading. A bill becomes law after the Head of State has given his/her Presidential Assent.</p>",false,,G77,published
24,Brazil,BRA,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Brazil’s legislature is represented by a bicameral parliament, the National Congress, composed of a Chamber of Deputies and a Senate. The Chamber of Deputies has 513 Members of Parliament (MPs), elected for four-year terms. The most recent elections for the Chamber of Deputies took place in 2014, with the next due in 2018. The Senate has 81 Members, elected for eight-year terms. Elections are staggered so that two-thirds of the upper house is up for election at one time and the remaining one-third four years later. Last elections for the Senate took place in 2010 and 2014, and the next elections are due in 2018 and 2022.</p>
<p style=""text-align: justify;"">The 1988 Constitution outlines how laws may be proposed. The legislative process may be initiated by any member or committee of the Chamber of Deputies or the Senate; the President of the Republic; the Supreme Federal Court; the Superior Courts; the Attorney-General of the Republic; and the citizens.</p>
<p style=""text-align: justify;"">Each Chamber has its independent legislative process, passing laws that fall under their specific competences. If a bill is proposed by the Senate, it will be send to the Chamber of Deputies to be revised and vice-versa. Traditionally, the Senate acts more as a reviser than as an author. All bills go through thematic committees; some of the bills do not need to go through plenary, that is, the power of the commission is terminative. The Senate has 11 permanent thematic committees, including the Committee on Environment, Consumer Protection and Auditing and Control. In some areas a proposal must undergo the legislative process in both Chambers simultaneously. There is a permanent and mixed (2 houses) Committee on Climate Change.</p>
<p style=""text-align: justify;"">Legislation is presented at the Parliament in a process that entails three phases. First, the Constitution and Justice Committee assesses the constitutionality of the proposal, secondly, the text is scrutinised by one or more substantively relevant committees, where the merit of the proposed text is assessed. Finally, the legislation is discussed and voted in the plenary sessions of the congress. With the exception of legislation that modify the constitution, the approval of a law proposal requires simple majority of votes.</p>
<p style=""text-align: justify;"">After the National Congress’s deliberations, the President of the Republic may sanction or veto the proposition. In the first case, the project becomes a law. In the case of a veto, the project is sent back to Congress. The enactment by the President attests the existence of a new law. After the enactment, the next step is publication, which is intended to inform citizens of the existence and contents of a certain normative act. Publication has the additional purpose of determining the date on which the law will come into effect.</p>",true,"26 states, 1 federal district","G20, G77",published
25,Brunei Darussalam,BRN,National,East Asia & Pacific,,false,,G77,published
26,Bulgaria,BGR,National,Europe & Central Asia,"<p style=""text-align: justify;"">The Republic of Bulgaria is a parliamentary democracy with its latest Constitution adopted in 1991 after the fall of the Communist regime in 1989. The President is head of state, directly elected for a 5–year term with a two-term limit. The Prime Minister is head of the Government (Council of Ministers), which represents the executive branch. Legislative power is vested in both the Government and the National Assembly. The Supreme Court of Cassation and the Supreme Administrative Court are the highest judicial bodies.</p>
<p style=""text-align: justify;"">The unicameral National Assembly (Parliament) is composed of 240 members elected by popular vote for four-year terms. The electoral system is closed-list proportional representation. The last (pro-term) parliamentary election was held in October 2014 and the next is planned for autumn 2018. Any member of the National Assembly or the Council of Ministers has the right to introduce a draft law. If the draft is adopted by the National Assembly after two readings, it is sent to the President of the Republic, who signs a decree for its promulgation or returns the bill to the National Assembly for further debate. The Act is promulgated in the State Gazette and enters into force within three days, unless specified otherwise.</p>
<p style=""text-align: justify;"">The Council of Ministers adopts ‘secondary legislation’: decrees, ordinances (implementing certain provisions or sections of laws), regulations (implementing a law in its entirety), rules, orders and decisions. The individual ministers issue rules, regulations, instructions and orders (to instruct subordinate bodies on the implementation of normative Acts).</p>",false,,EU,published
27,Burkina Faso,BFA,National,Sub-Saharan Africa,,false,,"LDC, G77",published
28,Burundi,BDI,National,Sub-Saharan Africa,,false,,"LDC, G77",published
29,Cabo Verde,CPV,National,Sub-Saharan Africa,,false,,"G77, SIDS, AOSIS",published
30,Cambodia,KHM,National,East Asia & Pacific,,false,,"LDC, G77",published
31,Cameroon,CMR,National,Sub-Saharan Africa,"<p style=""text-align: justify;"">Cameroon is a unitary presidential republic. The President of the Republic is the head of the state. The Prime Minister is the head of the Government and is subject to prerogatives of the President. The legislative process is shared by the Government and the Parliament. The Parliament is bicameral, consisting of the Senate and the National Assembly. The Constitution, which was adopted in 1996, is the highest level of legal norm. The constitutionality of laws is determined by the Constitutional Council, which has 11 members, appointed by the President for nine years (renewable).</p>
<p style=""text-align: justify;"">Under the Constitution, the Senate comprises of 100 seats, 70 indirectly elected by municipal councils and 30 appointed by the President. The first election for the Senate was held in April 2013 (five-year term), and the next election is expected in 2018. The National Assembly has 180 members, elected by direct popular vote every five years. The last election for the National Assembly took place in September 2013, and the next election is expected to be held in 2018.</p>
<p style=""text-align: justify;"">The Constitution stipulates that the President and the Parliament have the power to initiate laws. Bills (and draft resolutions) can be submitted by the President to the National Assembly. Private Member’s bills (and draft resolutions) are initiated by members of the National Assembly, which are submitted in writing to the President of the National Assembly. Once bills are passed by a simple majority of the Members present, they are submitted to the Senate for consideration. The Senate may pass (and forward to the President for enactment within 48 hours) or amend (and return the amended bill to the National Assembly) the bills by a simple majority. In case of rejection, of all or part of the Bill, by an absolute majority of the Senators, it is returned to the National Assembly, which can pass the bill by an absolute majority after deliberations. Once the final bills are adopted by the National Assembly, the bills are forwarded to the President of the Republic of enactment. Laws are published in the official gazette in French and English.</p>
<p style=""text-align: justify;"">The President has the power to change the terms of the legislature. In this case, the President asks for a second reading, in which case an absolute majority of all members of the National Assembly is necessary to pass the bill. International treaties and agreements are negotiated and ratified by the President, unless otherwise subject to authorisation of the Parliament. Laws are the only form that is reserved to the legislative power under the Constitution. Parliament can delegate competences to the President to issue Ordinances on selected subjects and Presidential decrees can be declared by the President and the Prime Minister.</p>",false,,G77,published
32,Canada,CAN,National,North America,"<p style=""text-align: justify;"">The Parliament is the federal legislative branch and legislative assemblies are based on the British model. It consists of the Senate (105 members appointed by the governor general on the advice of the prime minister) and the House of Commons (308 members elected for a maximum of five years). Representation in both chambers is according to population in the provinces. General elections are held on the third Monday of October of the fourth calendar year after the previous poll. They can also be called by the prime minister if the government loses the confidence of the legislature. The last federal election was held in October 2015 and the next is expected for 2019, unless the Governor General dissolves Parliament earlier.</p>
<p style=""text-align: justify;"">The law-making process starts with a bill, which can be introduced in the House of Commons (C-bills) or the Senate (S-bills). Public bills may be initiated by a minister (government bills) or private members. Private bills are founded on a petition signed by those interested in promoting it and introduced in either chamber. Bills that seem to be both public and private in nature are called hybrid bills. Bills to appropriate any part of the public revenue, such as tax or impost, shall originate in the House of commons (“money votes”). A bill goes through certain formal stages in each House. The stages include a series of three readings during which parliamentarians debate the bill. Prior to the third and final reading, each House also sends the bill to a committee where members examine the finer points of the legislation. Committee members hear witness testimony on the bill, and then subject it to a clause-by-clause study based on the testimony. Canada retains the Sovereign of the United Kingdom as its head of state. All laws are formally enacted by the Sovereign “by and with the advice and consent” of the Senate and House of Commons. Once both Houses have approved a bill, it is presented for Royal Assent and becomes law (named Act or Regulation).</p>
<p style=""text-align: justify;"">The Constitution divides the legislative abilities between the federal and provincial governments. Provincial legislatures may pass laws relating to topics explicitly reserved for them by the Constitution.</p>",true,"10 provinces, 3 territiries","G20, OECD",published
33,Central African Republic,CAF,National,Sub-Saharan Africa,,false,,"LDC, G77",published
34,Chad,TCD,National,Sub-Saharan Africa,,false,,"LDC, G77",published
35,Chile,CHL,National,Latin America & Caribbean,"<p style=""text-align: justify;"">Chile’s democratic system of government is based on the separation of powers. It is a multiparty republic with a presidential system based on the 1980 constitution. The constitution sets the format for the National Congress, composed of a Senate and a Chamber of Deputies. The Senate has 47 members (38 elected and nine appointed) who serve eight-year terms. The Chamber of Deputies has 120 members who are directly elected for 4 years. The last Congressional election was held in 2013, the next is scheduled for 2017. A Bill replacing the Binomial Electoral System and adjusting the number of legislators (to 155 Deputies and 50 Senators) is currently awaiting publication and should take effect from the 2017 election. The President of the Republic is elected for a six-year term without possibility for re-election. The executive branch is composed of 16 ministries and four cabinet-level agencies.</p>
<p style=""text-align: justify;"">In several areas the President is given sole authority to introduce bills, such as for measures related to spending and duties of public-sector administrative entities and modifications to the political-administrative configuration of the state. The President can also call the legislature into extraordinary session, during which only legislative and treaty proposals introduced by the President can be considered. The President may grant certain initiatives priority status, requiring that Congress act within 3, 10, or 30 days, depending on the degree of urgency. In this sense, the President has the exclusive power to set the legislative agenda.</p>
<p style=""text-align: justify;"">The Constitution is the highest norm and establishes the hierarchy of other legislation. Congress adopts the laws or statutes, with an internal hierarchy depending on quorum of approval and regulated matter: institutional act, special act, and ordinary act (including decree laws, delegated laws and ordinary laws, all of which are of equal hierarchy). The executive branch enacts regulations (supreme decrees), which are issued by the President of the Republic, and plain decrees or resolutions, which are issued by the rest of the executive branches. A bill, once approved first by the Chamber of Deputies and then the Senate, is sent to the President for approval. Upon endorsement of the bill, the President issues a decree of promulgation and submits the bill for con­stitutional review by the Comptroller-General. After the bill has been declared constitutionally sound, the President has the bill published as law in the Official Journal.</p>",false,,"G77, OECD",published
36,China,CHN,National,East Asia & Pacific,"<p style=""text-align: justify;"">China’s legal system is largely a civil law system. The national legislative power is exercised by the National People’s Congress (NPC) and the Standing Committee of the National People’s Congress. The NPC is responsible for criminal law, civil law, state organ law and other basic laws. While the NPC is not in session, the Standing Committee of the NPC is responsible for supplementing and amending parts of the laws promulgated by the NPC, provided they do not contradict with the basic principles of these laws. There is no division of legislative power between the central government and the provincial governments in China. The most important policy documents in China are the Five Year Plans that set the overall direction of China’s economy and often include top-level targets. These plans are complemented by laws, passed by the NPC, and policies developed by government ministries.</p>",true,"22 provinces, 5 autonomus regions","G20, G77",published
