id,methodology_version,company_id,Company,Assessment date,Publication date,Level,Notes,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company explicitly recognise climate change as a relevant risk and/or opportunity to the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company have a process to manage climate-related risks?,Q12L3|Does the company disclose Scope 3 use of product emissions?,Q13L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,"Q14L4|Has the company incorporated environmental, social and governance issues into executive remuneration?",Q15L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q16L4|Does the company undertake climate scenario planning?,Q17L4|Does the company have an internal price of carbon?
,2,1233,Vistra Energy,2018-04-09,2018-12,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1235,WEC Energy Group,2018-05-08,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1241,XCEL Energy,2017-10-09,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes
,2,1264,Adaro Energy,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1266,African Rainbow Minerals,2018-03-23,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No
,2,1253,Anglo American,2017-09-14,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,2,1260,Banpu,2018-04-27,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No
,2,1003,BHP Billiton,2018-03-22,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,2,1204,Bukit Asam,2017-09-26,2018-7,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
,2,1025,China Shenhua Energy,2018-05-08,2018-7,1,,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No
,2,1032,Coal India,2018-04-16,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1050,DMCI Holdings,2017-09-14,2018-7,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1073,Exxaro Resources,2018-04-27,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes
,2,1089,Glencore,2017-10-03,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No
,2,1103,Inner Mongolia Yitai Coal,2018-04-15,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1105,Jastrzebska Spolka Weglowa,2017-09-20,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1358,Rio Tinto (Coal Mining),2017-11-06,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
,2,1184,Shougang Fushan Resources,2017-08-22,2018-7,0,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1360,South32 (Coal Mining),2018-05-04,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No
,2,1226,Vale,2017-09-21,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
,2,1238,Whitehaven Coal,2018-05-04,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
,2,1242,Yanzhou Coal Mining,2018-05-04,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1251,Anadarko Petroleum,2018-04-27,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No
,2,1252,Andeavor,2018-05-04,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
,2,1256,Apache,2018-02-07,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No
,2,1008,BP,2018-05-08,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,2,1012,Canadian Natural Resources,2018-05-08,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No
,2,1016,Cenovus Energy,2018-05-04,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No
,2,1020,Chevron,2017-12-05,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No
,2,1023,China Petroleum & Chemical,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No
,2,1031,CNOOC,2017-09-28,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No
,2,1036,Concho Resources,2017-09-19,2018-7,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
,2,1037,ConocoPhillips,2018-05-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,2,1048,Devon Energy,2018-03-27,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes
,2,1049,Diamondback Energy,2017-09-17,2018-7,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1057,Ecopetrol,2018-05-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No
,2,1061,Encana,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No
,2,1065,Eni,2017-10-13,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,2,1067,EOG Resources,2017-09-28,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No
,2,1194,Equinor,2018-05-04,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,2,1074,Exxon Mobil,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No
,2,1081,Formosa Petrochemical,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
,2,1141,Gazprom,2018-05-08,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No
,2,1093,Hess,2018-04-27,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes
,2,1101,Imperial Oil,2018-05-09,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No
,2,1108,JXTG,2018-02-15,2018-7,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No
,2,1118,Lukoil,2018-04-23,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No
,2,1120,Marathon Oil,2018-05-08,2018-7,2,,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No
,2,1121,Marathon Petroleum,2017-12-31,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No
,2,1135,Noble Energy,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
,2,1136,NovaTek,2018-03-12,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
,2,1142,Occidental Petroleum,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No
,2,1143,Oil & Natural Gas,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
,2,1145,OMV,2018-05-08,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No
,2,1153,Petrobras,2018-03-06,2018-7,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No
,2,1154,Petrochina,2017-12-17,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
,2,1156,Phillips 66,2018-01-08,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No
,2,1163,PTT,2017-09-28,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes
,2,1167,Reliance Industries,2018-05-04,2018-7,2,,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
,2,1169,Repsol,2018-05-04,2018-7,4STAR,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
,2,1172,Rosneft Oil,2018-05-08,2018-7,1,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No
,2,1173,Royal Dutch Shell,2017-09-18,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes
,2,1188,SK Innovation,2018-01-04,2018-7,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No
,2,1206,TATNEFT,2018-05-04,2018-7,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No
,2,1216,Total,2018-05-09,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
,2,1227,Valero Energy,2017-09-18,2018-7,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
,2,1239,Woodside Petroleum,2017-09-14,2018-7,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No
,2,1263,Acerinox,2018-01-19,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,Yes,No,No
,2,1254,Arcelor Mittal,2018-01-29,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No
,2,1092,Bluescope Steel,2018-05-05,2018-9,1,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Not applicable,No,Yes,No,No,No
,2,1132,China Steel,2018-05-18,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,Yes,No,No
,2,1068,Erdemir,2017-11-17,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1071,Evraz,2018-01-19,2018-9,1,,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Not applicable,No,Yes,No,No,No
,2,1088,Gerdau,2017-11-10,2018-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1099,Hyundai Steel,2017-11-10,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,No,No,No,No
,2,1106,JFE Holdings,2018-05-24,2018-9,1,,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No
,2,1107,JSW Steel,2018-05-23,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,No,Yes,No,No,No
,2,1112,Kobe Steel,2018-04-04,2018-9,1,,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1007,Nippon Steel & Sumitomo Metal,2018-03-28,2018-9,1,,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Not applicable,Yes,No,No,No,No
,2,1134,Nisshin Steel,2018-03-08,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1137,Novolipetsk Steel,2018-04-09,2018-9,0,,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1140,Nucor,2017-10-18,2018-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1015,Posco,2018-01-23,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Not applicable,Yes,No,No,No,Yes
,2,1214,Severstal,2018-04-28,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1195,Steel Dynamics,2017-11-15,2018-9,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1205,Tata Steel,2018-03-07,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,No,Yes,Yes,Yes
,2,1209,Tenaris,2017-12-22,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1176,ThyssenKrupp,2018-05-05,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1222,United States Steel,2017-09-18,2018-9,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Not applicable,No,No,No,No,No
,2,1230,Voestalpine,2018-05-05,2018-9,2,,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1040,Adelaide Brighton,2017-10-18,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1247,Ambuja Cements,2018-04-19,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes
,2,1265,Anhui Conch Cement,2017-09-15,2018-9,0,,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1259,Asia Cement,2018-04-16,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,No,No,Yes,No,No
,2,1115,Boral,2018-04-19,2018-9,2,,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Not applicable,No,No,No,No,No
,2,1122,Cemex,2018-01-09,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,Yes
,2,1022,China National Building Materials,2018-01-05,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1024,China Resources Cement Holdings,2017-09-15,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1159,CRH,2018-05-05,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1056,Eagle Materials,2018-05-23,2018-9,1,,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1079,Fletcher Building,2018-02-08,2018-9,2,,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Not applicable,No,No,No,No,No
,2,1182,HeidelbergCement,2018-05-09,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes
,2,1257,LafargeHolcim,2017-10-03,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,Yes
,2,1004,Martin Marietta Materials,2017-09-15,2018-9,0,,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,Yes,No,No,No
,2,1179,Semen Indonesia,2017-10-31,2018-9,1,,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1185,Shree Cements,2017-10-31,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,Yes
,2,1186,Siam Cement,2018-04-19,2018-9,3,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,Yes,No,No,No,No
,2,1198,Sumitomo Osaka Cement,2018-02-05,2018-9,1,,Yes,No,Yes,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No
,2,1202,Taiheiyo Cement,2018-05-05,2018-9,3,,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Not applicable,Yes,No,No,No,No
,2,1203,Taiwan Cement,2018-04-04,2018-9,1,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Not applicable,No,No,No,No,No
,2,1219,UltraTech Cement,2018-04-24,2018-9,4,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No
,2,1124,CMPC,2018-01-04,2018-11,2,,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Not applicable,No,No,Yes,No,No
