"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"2730","Legislation","8917","Amended","Last amendment",,"27/12/2015",
"2729","Legislation","8915","Amended","Last amendment",,"25/12/2017",
"2728","Legislation","8903","Amended","Last amendment",,"27/12/2013",
"2727","Legislation","8891","Amended","Last amendment",,"25/12/2019",
"2726","Legislation","8887","Amended","Last amendment",,"25/12/2017",
"2725","Legislation","8889","Amended","Last amendment",,"25/12/2011",
"2724","Legislation","8791","Amended","Last amendment",,"25/12/1984",
"2723","Legislation","8797","Amended","Last amendment",,"25/12/1997",
"2722","Legislation","8799","Amended","Amended",,"25/12/2018",
"2721","Legislation","8994","Amended","Last amendment",,"25/12/2009",
"2720","Legislation","9066","Amended","Last amendment",,"20/07/2017",
"2719","Legislation","9118","Amended","Last amendment",,"02/08/2016",
"2718","Legislation","9178","Amended","Last amendment",,"25/12/2001",
"2717","Legislation","9185","Amended","Last amendment",,"25/12/2018",
"2716","Legislation","8783","Amended","Last amendment",,"25/12/2017",
"2715","Legislation","8781","Amended","Last amendment",,"23/08/2017",
"2714","Legislation","8764","Amended","Last amendment",,"03/10/2005",
"2713","Legislation","8739","Amended","Last amendment",,"05/06/2018",
"2712","Legislation","8725","Amended","Last amendment",,"03/10/2011",
"2711","Legislation","8694","Amended","Last amendment",,"23/05/2018",
"2710","Legislation","8688","Amended","Last amendment",,"19/06/2015",
"2709","Legislation","8687","Amended","Last amendment",,"11/05/2017",
"2708","Legislation","8675","Amended","Last amendment",,"25/12/1998",
"2707","Legislation","8620","Amended","Last amendment",,"09/03/2018",
"2706","Legislation","1573","Amended","Last amendment",,"30/07/2015",
"2705","Legislation","8600","Amended","Last amendment",,"25/12/2018",
"2704","Legislation","8594","Amended","Last amendment",,"29/06/2018",
"2703","Legislation","8572","Amended","Last amendment",,"06/10/2017",
"2702","Legislation","8488","Amended","Last amendment",,"25/12/2015",
"2701","Legislation","8586","Amended","Last amendment",,"25/12/2014",
"2700","Legislation","1513","Amended","Last amendment",,"25/12/2014",
"2699","Legislation","8169","Amended","Last amendment",,"25/12/2013",
"2698","Legislation","4852","Amended","Last amendment",,"25/12/2010",
"2697","Legislation","1572","Amended","Last amendment",,"11/06/2014",
"2696","Legislation","1449","Amended","Last amendment",,"13/07/2018",
"2695","Legislation","1650","Amended","Last amendment",,"24/05/2016",
"2694","Legislation","2072","Amended","Last amendment",,"08/07/2016",
"2693","Legislation","2060","Amended","Last amendment",,"01/09/2016",
"2692","Legislation","2040","Amended","Last amendment",,"29/08/2015",
"2691","Legislation","2029","Amended","Last amendment",,"01/03/2016",
"2690","Legislation","2023","Amended","Last amendment",,"01/12/2015",
"2689","Legislation","1413","Amended","Last amendment",,"30/05/2014",
"2688","Legislation","2015","Amended","Last amendment",,"25/12/2017",
"2687","Legislation","2010","Amended","Last amendment",,"29/08/2019",
"2686","Legislation","2006","Amended","Last amendment",,"01/11/2013",
"2685","Legislation","2005","Amended","Last amendment",,"01/09/2015",
"2684","Legislation","1767","Amended","Last amendment",,"25/12/2018",
"2683","Legislation","1741","Amended","Last amendment",,"19/06/2012",
"2682","Legislation","1668","Amended","Last amendment",,"20/12/2014",
"2681","Legislation","1656","Amended","Last amendment",,"01/04/2010",
"2680","Legislation","1657","Amended","Last amendment",,"20/05/2014",
"2679","Legislation","1655","Amended","Last amendment",,"01/07/2011",
"2678","Legislation","1653","Amended","Last amendment",,"01/07/2011",
"2677","Legislation","1654","Amended","Last amendment",,"01/05/2011",
"2676","Legislation","1652","Amended","Last amendment",,"01/07/2013",
"2675","Legislation","1651","Amended","Last amendment",,"01/07/2013",
"2674","Legislation","1646","Amended","Last amendment",,"01/04/2012",
"2673","Legislation","1755","Amended","Last amendment",,"26/06/2019",
"2672","Legislation","1640","Amended","Last amendment",,"01/01/2013",
"2671","Legislation","1641","Amended","Last amendment",,"01/01/2015",
"2670","Legislation","1637","Amended","Last amendment",,"01/12/2014",
"2669","Legislation","1636","Amended","Last amendment",,"02/01/2015",
"2668","Legislation","1632","Amended","Last amendment",,"01/12/2014",
"2667","Legislation","1631","Amended","Last amendment",,"01/12/2014",
"2666","Legislation","1629","Amended","Last amendment",,"01/01/2015",
"2665","Legislation","1746","Amended","Last amendment",,"19/07/2018",
"2664","Legislation","1625","Amended","Last amendment",,"01/12/2012",
"2663","Legislation","1624","Amended","Last amendment",,"14/02/2008",
"2662","Legislation","1623","Amended","Last amendment",,"01/05/2006",
"2661","Legislation","1622","Amended","Last amendment",,"01/03/2012",
"2660","Legislation","1621","Amended","Last amendment",,"31/03/2003",
"2659","Legislation","1620","Amended","Last amendment",,"31/05/2014",
"2658","Legislation","1585","Amended","Last amendment",,"25/12/2018",
"2657","Legislation","1577","Amended","Last amendment",,"25/12/2016",
"2656","Legislation","1522","Amended","Last amendment",,"25/12/2014",
"2655","Legislation","1521","Amended","Last amendment",,"25/12/2014",
"2654","Legislation","8574","Amended","Last amendment",,"25/12/2017",
"2653","Legislation","2044","Amended","Last amendment",,"04/07/2019",
"2652","Legislation","1471","Amended","Last amendment",,"06/10/2016",
"2651","Legislation","1433","Amended","Last amendment",,"25/12/2014",
"2650","Legislation","1251","Amended","Last amendment",,"25/12/2011",
"2649","Legislation","1431","Amended","Last amendment",,"25/04/2012",
"2648","Legislation","1502","Amended","Last amendment",,"25/12/2010",
"2647","Legislation","1422","Amended","Last amendment",,"03/12/2011",
"2646","Legislation","1416","Amended","Last amendment",,"28/11/2014",
"2645","Legislation","1415","Amended","Last amendment",,"25/12/2014",
"2644","Legislation","1414","Amended","Last amendment",,"13/06/2014",
"2643","Legislation","1409","Amended","Last amendment",,"18/06/2014",
"2642","Legislation","1407","Amended","Last amendment",,"25/12/2006",
"2641","Legislation","1616","Amended","Last amendment",,"25/12/2011",
"2640","Legislation","1393","Amended","Last amendment",,"29/12/2017",
"2639","Legislation","1253","Amended","Last amendment",,"25/12/2008",
"2638","Legislation","1387","Amended","Last amendment",,"25/12/2018",
"2637","Legislation","1381","Amended","Last amendment",,"14/03/2011",
"2636","Legislation","1375","Amended","Last amendment",,"04/06/2012",
"2635","Legislation","1369","Amended","Last amendment",,"25/12/2013",
"2634","Legislation","1366","Amended","Last amendment",,"25/12/2013",
"2633","Legislation","1364","Amended","Last amendment",,"25/12/2012",
"2632","Legislation","2064","Amended","Amended by the Climate Change Response (Zero Carbon) Amendment Act",,"19/09/2014",
"2631","Legislation","2063","Amended","Amended by the Climate Change Response (Zero Carbon) Amendment Act",,"01/07/2015",
"2630","Legislation","1327","Amended","Last amendment",,"25/12/2010",
"2629","Legislation","1325","Amended","Last amendment",,"25/12/2007",
"2628","Legislation","1323","Amended","Last amendment",,"25/12/2016",
"2627","Legislation","1315","Amended","Last amendment",,"26/12/2009",
"2626","Legislation","1299","Amended","Last amendment",,"25/12/2017",
"2625","Legislation","1258","Amended","Last amendment",,"04/07/2013",
"2624","Legislation","1257","Amended","Last amendment",,"17/05/2012",
"2623","Legislation","1217","Amended","Last amendment",,"14/03/2018",
"2622","Legislation","1212","Amended","Last amendment",,"09/09/2015",
"2621","Legislation","1211","Amended","Last amendment",,"20/06/2019",
"2620","Legislation","1207","Amended","Last amendment",,"25/12/2018",
"2619","Legislation","1205","Amended","Last amendment",,"05/04/2014",
"2618","Legislation","1202","Amended","Last amendment",,"26/02/2014",
"2617","Legislation","8637","Amended","Last update",,"01/06/2016",
"2616","Legislation","1735","Passed/Approved","Last version approved by cabinet",,"24/07/2013",
"2615","Legislation","8568","Amended","Law amended",,"11/01/2018",
"2614","Legislation","1016","Amended","Law amended",,"11/04/2018",
"2613","Legislation","8592","Amended","Law amended",,"01/10/2017",
"2612","Legislation","8483","Amended","Law amended",,"25/12/2014",
"2611","Legislation","4851","Amended","Law amended",,"31/05/2013",
"2610","Legislation","4819","Amended","Law amended",,"13/02/2008",
"2609","Legislation","4499","Amended","Law amended",,"25/12/2016",
"2608","Legislation","8599","Amended","Law amended",,"01/06/2017",
"2607","Legislation","8597","Amended","Law amended",,"23/03/2018",
"2606","Legislation","4335","Amended","Law amended",,"25/12/2010",
"2605","Legislation","4324","Amended","Law amended",,"10/04/2008",
"2604","Legislation","2037","Amended","Law amended",,"24/07/2018",
"2603","Legislation","2073","Amended","Law amended",,"03/05/2016",
"2602","Legislation","1797","Amended","Law amended",,"10/09/2018",
"2601","Legislation","1317","Amended","Law amended",,"01/12/2016",
"2600","Legislation","1764","Amended","Law amended",,"25/12/2008",
"2599","Legislation","1754","Amended","Law amended",,"25/12/2014",
"2598","Legislation","1752","Amended","Law amended",,"25/12/2014",
"2597","Legislation","1750","Amended","Law amended",,"25/12/2013",
"2596","Legislation","1742","Amended","Law amended",,"05/04/2005",
"2595","Legislation","1740","Amended","Law amended",,"25/09/2008",
"2594","Legislation","1739","Amended","Law amended",,"07/07/2011",
"2593","Legislation","1737","Amended","Law amended",,"20/11/2012",
"2592","Legislation","1712","Amended","Law amended",,"01/06/2008",
"2591","Legislation","1292","Amended","Law amended",,"25/12/2013",
"2590","Legislation","1152","Amended","Law amended",,"25/12/2016",
"2589","Legislation","1680","Amended","Law amended",,"01/01/2012",
"2588","Legislation","1678","Amended","Law amended",,"17/10/2014",
"2587","Legislation","1675","Amended","Law amended",,"03/07/2014",
"2586","Legislation","1658","Amended","Law amended",,"01/07/2013",
"2585","Legislation","1655","Amended","Law amended",,"01/04/2010",
"2584","Legislation","1639","Amended","Law amended",,"01/12/2014",
"2583","Legislation","1561","Amended","Law amended",,"20/05/2016",
"2582","Legislation","1530","Amended","Law amended",,"25/12/2015",
"2581","Legislation","1254","Amended","Law amended",,"25/12/2011",
"2580","Legislation","1255","Amended","Law amended",,"25/12/2012",
"2579","Legislation","1252","Amended","Law amended",,"25/12/2011",
"2578","Legislation","1250","Amended","Law amended",,"17/09/2009",
"2577","Legislation","1402","Amended","Law amended",,"25/12/2007",
"2576","Legislation","1219","Amended","Law amended",,"22/10/2008",
"2575","Legislation","1218","Amended","Law amended",,"19/05/2010",
"2574","Legislation","1194","Amended","Law amended",,"25/12/2008",
"2573","Legislation","1671","Amended","Law amended",,"26/04/2017",
"2572","Legislation","1161","Amended","Law amended",,"25/12/2017",
"2571","Legislation","1159","Amended","Law amended",,"25/12/2016",
"2570","Legislation","1158","Amended","Law amended",,"25/12/2018",
"2569","Legislation","1156","Amended","Law amended",,"25/12/2016",
"2568","Legislation","1455","Amended","Law amended",,"25/12/2013",
"2567","Legislation","1441","Amended","Law amended",,"01/11/2012",
"2566","Legislation","1432","Amended","Law amended",,"04/07/1996",
"2565","Legislation","9344","Passed/Approved","Law passed",,"14/03/2019",
"2564","Legislation","9199","Passed/Approved","Law passed",,"08/07/2019",
"2563","Legislation","9209","Passed/Approved","Law passed",,"30/04/2017",
"2562","Legislation","9173","Passed/Approved","Law passed",,"31/12/2014",
"2561","Legislation","9159","Passed/Approved","Law passed",,"20/08/2000",
"2560","Legislation","9147","Passed/Approved","Law passed",,"22/06/2017",
"2559","Legislation","9139","Passed/Approved","Law passed",,"15/04/1997",
"2558","Legislation","9133","Passed/Approved","Law passed",,"08/01/2015",
"2557","Legislation","9107","Passed/Approved","Law passed",,"12/06/2008",
"2556","Legislation","9101","Passed/Approved","Law passed",,"28/06/2000",
"2555","Legislation","9099","Passed/Approved","Law passed",,"25/12/1997",
"2554","Legislation","9095","Passed/Approved","Law passed",,"10/06/2009",
"2553","Legislation","9087","Passed/Approved","Law passed",,"01/01/2016",
"2552","Legislation","9059","Passed/Approved","Law passed",,"02/08/2013",
"2551","Legislation","9053","Passed/Approved","Law passed",,"22/09/2002",
"2550","Legislation","9047","Passed/Approved","Law passed",,"04/03/2018",
"2549","Legislation","9045","Passed/Approved","Law passed",,"13/07/2000",
"2548","Legislation","9043","Passed/Approved","Law passed",,"11/07/2014",
"2547","Legislation","9027","Passed/Approved","Law passed",,"16/04/2016",
"2546","Legislation","9017","Passed/Approved","Law passed",,"25/12/2009",
"2545","Legislation","9015","Passed/Approved","Law passed",,"25/12/2016",
"2544","Legislation","9019","Passed/Approved","Law passed",,"25/12/1999",
"2543","Legislation","9007","Passed/Approved","Law passed",,"25/12/1991",
"2542","Legislation","9005","Passed/Approved","Law passed",,"25/12/2003",
"2541","Legislation","9003","Passed/Approved","Law passed",,"25/12/2008",
"2540","Legislation","8999","Passed/Approved","Law passed",,"19/12/2011",
"2539","Legislation","8983","Passed/Approved","Law passed",,"25/12/1999",
"2538","Legislation","8973","Passed/Approved","Law passed",,"14/01/2016",
"2537","Legislation","8971","Passed/Approved","Law passed",,"15/10/1993",
"2536","Legislation","8967","Passed/Approved","Law passed",,"05/07/1996",
"2535","Legislation","8969","Passed/Approved","Law passed",,"07/05/1997",
"2534","Legislation","8959","Passed/Approved","Law passed",,"01/02/1985",
"2533","Legislation","8955","Passed/Approved","Law passed",,"29/05/2009",
"2532","Legislation","8953","Passed/Approved","Law passed",,"31/05/2012",
"2531","Legislation","8951","Passed/Approved","Law passed",,"20/06/1977",
"2530","Legislation","8949","Passed/Approved","Law passed",,"13/07/1982",
"2529","Legislation","9229","Passed/Approved","Law passed",,"23/11/2018",
"2528","Legislation","9225","Passed/Approved","Law passed",,"14/09/2018",
"2527","Legislation","9219","Passed/Approved","Law passed",,"01/08/2019",
"2526","Legislation","9217","Passed/Approved","Law passed",,"25/12/2019",
"2525","Legislation","9215","Passed/Approved","Law passed",,"03/06/2019",
"2524","Legislation","9213","Passed/Approved","Law passed",,"22/05/2019",
"2523","Legislation","9211","Passed/Approved","Law passed",,"09/11/2004",
"2522","Legislation","9205","Passed/Approved","Law passed",,"18/02/2019",
"2521","Legislation","9203","Passed/Approved","Law passed",,"30/05/2019",
"2520","Legislation","9207","Passed/Approved","Law passed",,"01/06/2017",
"2519","Legislation","9197","Passed/Approved","Law passed",,"10/07/2019",
"2518","Legislation","9195","Passed/Approved","Law passed",,"24/06/2019",
"2517","Legislation","9187","Passed/Approved","Law passed",,"05/04/2019",
"2516","Legislation","9018","Passed/Approved","Law passed",,"10/06/2017",
"2515","Legislation","9191","Passed/Approved","Law passed",,"11/02/2019",
"2514","Legislation","9189","Passed/Approved","Law passed",,"29/03/2019",
"2513","Legislation","8818","Passed/Approved","Law passed",,"12/11/1964",
"2512","Legislation","9193","Passed/Approved","Law passed",,"08/08/2019",
"2511","Legislation","9022","Passed/Approved","Law passed",,"22/01/2016",
"2510","Legislation","9024","Passed/Approved","Law passed",,"22/01/2016",
"2509","Legislation","9146","Passed/Approved","Law passed",,"01/08/2017",
"2508","Legislation","8838","Passed/Approved","Law passed",,"01/01/2015",
"2507","Legislation","8800","Passed/Approved","Law passed",,"11/02/2009",
"2506","Legislation","8982","Passed/Approved","Law passed",,"22/01/2018",
"2505","Legislation","8894","Passed/Approved","Law passed",,"29/12/2009",
"2504","Legislation","8834","Passed/Approved","Law passed",,"25/12/2014",
"2503","Legislation","8795","Passed/Approved","Law passed",,"18/09/1948",
"2502","Legislation","8757","Passed/Approved","Law passed",,"21/07/2016",
"2501","Legislation","8794","Passed/Approved","Law passed",,"22/11/2018",
"2500","Legislation","8792","Passed/Approved","Law passed",,"25/12/2016",
"2499","Legislation","8798","Passed/Approved","Law passed",,"15/01/2003",
"2498","Legislation","8826","Passed/Approved","Law passed",,"21/05/1957",
"2497","Legislation","8842","Passed/Approved","Law passed",,"14/12/2015",
"2496","Legislation","8861","Passed/Approved","Law passed",,"09/09/2007",
"2495","Legislation","8865","Passed/Approved","Law passed",,"25/12/2013",
"2494","Legislation","8878","Passed/Approved","Law passed",,"14/02/2018",
"2493","Legislation","8884","Passed/Approved","Law passed",,"03/10/2014",
"2492","Legislation","8887","Passed/Approved","Law passed",,"15/08/2014",
"2491","Legislation","8888","Passed/Approved","Law passed",,"23/12/2009",
"2490","Legislation","8896","Passed/Approved","Law passed",,"14/12/2015",
"2489","Legislation","8900","Passed/Approved","Law passed",,"25/12/2018",
"2488","Legislation","8902","Passed/Approved","Law passed",,"01/10/2012",
"2487","Legislation","8906","Passed/Approved","Law passed",,"26/11/2002",
"2486","Legislation","8952","Passed/Approved","Law passed",,"25/12/1957",
"2485","Legislation","8954","Passed/Approved","Law passed",,"25/12/1960",
"2484","Legislation","9054","Passed/Approved","Law passed",,"25/12/2008",
"2483","Legislation","9084","Passed/Approved","Law passed",,"29/12/2010",
"2482","Legislation","9226","Passed/Approved","Law passed",,"11/05/1999",
"2481","Legislation","9130","Passed/Approved","Law passed",,"02/08/2016",
"2480","Legislation","9192","Passed/Approved","Law passed",,"08/10/2010",
"2479","Legislation","9208","Passed/Approved","Law passed",,"25/01/2013",
"2478","Legislation","9224","Passed/Approved","Law passed",,"25/12/2010",
"2477","Legislation","9324","Passed/Approved","Law passed",,"20/11/2011",
"2476","Legislation","8916","Passed/Approved","Law passed",,"10/08/2016",
"2475","Legislation","8920","Passed/Approved","Law passed",,"07/12/2017",
"2474","Legislation","8924","Passed/Approved","Law passed",,"07/07/2016",
"2473","Legislation","8930","Passed/Approved","Law passed",,"12/05/2003",
"2472","Legislation","8809","Passed/Approved","Law passed",,"11/12/2013",
"2471","Legislation","8816","Passed/Approved","Law passed",,"13/05/2005",
"2470","Legislation","8832","Passed/Approved","Law passed",,"27/02/2013",
"2469","Legislation","8843","Passed/Approved","Law passed",,"03/09/2012",
"2468","Legislation","8850","Passed/Approved","Law passed",,"06/02/2003",
"2467","Legislation","8863","Passed/Approved","Law passed",,"25/12/2016",
"2466","Legislation","8875","Passed/Approved","Law passed",,"24/01/1994",
"2465","Legislation","8889","Passed/Approved","Law passed",,"12/05/1972",
"2464","Legislation","8960","Passed/Approved","Law passed",,"01/09/2016",
"2463","Legislation","8980","Passed/Approved","Law passed",,"01/08/2008",
"2462","Legislation","8986","Passed/Approved","Law passed",,"29/03/2014",
"2461","Legislation","9026","Passed/Approved","Law passed",,"12/11/2016",
"2460","Legislation","9028","Passed/Approved","Law passed",,"10/07/2015",
"2459","Legislation","9040","Passed/Approved","Law passed",,"05/01/2018",
"2458","Legislation","9042","Passed/Approved","Law passed",,"06/10/2008",
"2457","Legislation","9050","Passed/Approved","Law passed",,"28/08/2008",
"2456","Legislation","9052","Passed/Approved","Law passed",,"12/03/2002",
"2455","Legislation","9056","Passed/Approved","Law passed",,"26/07/2012",
"2454","Legislation","9058","Passed/Approved","Law passed",,"14/10/2016",
"2453","Legislation","9060","Passed/Approved","Law passed",,"14/12/2005",
"2452","Legislation","9064","Passed/Approved","Law passed",,"01/07/2016",
"2451","Legislation","9068","Passed/Approved","Law passed",,"04/12/2017",
"2450","Legislation","9070","Passed/Approved","Law passed",,"01/05/2018",
"2449","Legislation","9090","Passed/Approved","Law passed",,"24/02/2016",
"2448","Legislation","9094","Passed/Approved","Law passed",,"19/09/2014",
"2447","Legislation","9098","Passed/Approved","Law passed",,"16/12/2013",
"2446","Legislation","9102","Passed/Approved","Law passed",,"03/11/2011",
"2445","Legislation","9110","Passed/Approved","Law passed",,"25/12/2017",
"2444","Legislation","9112","Passed/Approved","Law passed",,"22/10/1999",
"2443","Legislation","9114","Passed/Approved","Law passed",,"27/09/2016",
"2442","Legislation","9120","Passed/Approved","Law passed",,"29/04/2015",
"2441","Legislation","9124","Passed/Approved","Law passed",,"14/11/2014",
"2440","Legislation","9126","Passed/Approved","Law passed",,"02/08/2011",
"2439","Legislation","9128","Passed/Approved","Law passed",,"04/08/2002",
"2438","Legislation","9132","Passed/Approved","Law passed",,"11/09/1996",
"2437","Legislation","9134","Passed/Approved","Law passed",,"25/12/2004",
"2436","Legislation","9142","Passed/Approved","Law passed",,"25/12/2010",
"2435","Legislation","9144","Passed/Approved","Law passed",,"03/03/2007",
"2434","Legislation","9148","Passed/Approved","Law passed",,"14/10/2017",
"2433","Legislation","9150","Passed/Approved","Law passed",,"15/06/1998",
"2432","Legislation","9158","Passed/Approved","Law passed",,"24/10/2012",
"2431","Legislation","9162","Passed/Approved","Law passed",,"10/10/2012",
"2430","Legislation","9164","Passed/Approved","Law passed",,"01/10/2011",
"2429","Legislation","9166","Passed/Approved","Law passed",,"25/12/2016",
"2428","Legislation","9168","Passed/Approved","Law passed",,"03/11/2016",
"2427","Legislation","9170","Passed/Approved","Law passed",,"25/12/2013",
"2426","Legislation","9172","Passed/Approved","Law passed",,"10/09/2019",
"2425","Legislation","9174","Passed/Approved","Law passed",,"01/08/1996",
"2424","Legislation","9180","Passed/Approved","Law passed",,"12/12/2019",
"2423","Legislation","9190","Passed/Approved","Law passed",,"03/03/2012",
"2422","Legislation","9196","Passed/Approved","Law passed",,"10/10/2008",
"2421","Legislation","9204","Passed/Approved","Law passed",,"04/05/2015",
"2420","Legislation","9206","Passed/Approved","Law passed",,"29/06/2009",
"2419","Legislation","9210","Passed/Approved","Law passed",,"16/03/1992",
"2418","Legislation","9212","Passed/Approved","Law passed",,"30/04/2017",
"2417","Legislation","9216","Passed/Approved","Law passed",,"25/12/2015",
"2416","Legislation","9214","Passed/Approved","Law passed",,"01/09/2017",
"2415","Legislation","9218","Passed/Approved","Law passed",,"25/12/2005",
"2414","Legislation","9220","Passed/Approved","Law passed",,"30/09/2016",
"2413","Legislation","9222","Passed/Approved","Law passed",,"11/05/2015",
"2412","Legislation","9228","Passed/Approved","Law passed",,"23/07/2006",
"2411","Legislation","9230","Passed/Approved","Law passed",,"11/03/2006",
"2410","Legislation","9236","Passed/Approved","Law passed",,"20/05/2016",
"2409","Legislation","9246","Passed/Approved","Law passed",,"02/06/2014",
"2408","Legislation","9248","Passed/Approved","Law passed",,"13/12/2007",
"2407","Legislation","9252","Passed/Approved","Law passed",,"25/12/2013",
"2406","Legislation","9254","Passed/Approved","Law passed",,"15/01/2016",
"2405","Legislation","9256","Passed/Approved","Law passed",,"24/10/2017",
"2404","Legislation","9258","Passed/Approved","Law passed",,"08/08/2017",
"2403","Legislation","9262","Passed/Approved","Law passed",,"25/02/2016",
"2402","Legislation","9270","Passed/Approved","Law passed",,"31/01/2014",
"2401","Legislation","9272","Passed/Approved","Law passed",,"07/03/2014",
"2400","Legislation","9274","Passed/Approved","Law passed",,"20/06/2016",
"2399","Legislation","9276","Passed/Approved","Law passed",,"07/06/2013",
"2398","Legislation","9278","Passed/Approved","Law passed",,"31/01/2014",
"2397","Legislation","9282","Passed/Approved","Law passed",,"19/05/2016",
"2396","Legislation","9284","Passed/Approved","Law passed",,"25/12/2010",
"2395","Legislation","9288","Passed/Approved","Law passed",,"22/05/2015",
"2394","Legislation","9290","Passed/Approved","Law passed",,"03/02/2014",
